,AGE,PTEDUCAT,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,PTDOBYY,GDTOTAL,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,HMSCORE,MMSCORE,BCHDACHE_2.0,PTNOTRT_1.0,PTNOTRT_2.0,MH4CARD_1.0,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,NXVISUAL_2.0,MH16SMOK_1.0,NXSENSOR_2.0,MH17MALI_1.0,NXMOTOR_2.0,BCSWEATN_2.0,MH9ENDO_1.0,BCFALL_2.0,NXTENDON_2.0,NXAUDITO_2.0,MH10GAST_1.0,BCVISION_2.0,MHPSYCH_1.0,APOE4_1.0,APOE4_2.0,BCDIARRH_2.0,BCPALPIT_2.0,BCCONSTP_2.0,BCRASH_2.0,BCANKLE_2.0,MH13ALLE_1.0,MH3HEAD_1.0,BCDPMOOD_2.0,BCDIZZY_2.0,BCDRYMTH_2.0,BCBREATH_2.0,PTGENDER_Male,APGEN1_3.0,APGEN1_4.0,NXTREMOR_2.0,MH5RESP_1.0,NXFINGER_2.0,MH6HEPAT_1.0,NXNERVE_2.0,BCABDOMN_2.0,MH18SURG_1.0,NXOTHER_2.0,MH8MUSCL_1.0,NXGAIT_2.0,BCINSOMN_2.0,BCNAUSEA_2.0,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,PTTLANG_2.0,BCMUSCLE_2.0,MH7DERM_1.0,BCCOUGH_2.0,MH2NEURL_1.0,BCURNFRQ_2.0,BCCRYING_2.0,MH14ALCH_1.0,DADDEM_1.0,DADDEM_2.0,MH11HEMA_1.0,NXPLANTA_2.0,PTHAND_2.0,BCENERGY_2.0,BCDROWSY_2.0,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,MH12RENA_1.0,BCELMOOD_2.0,BCURNDIS_2.0,NXCONSCI_2.0,NXABNORM_2.0,NXHEEL_2.0,BCCHEST_2.0,BCWANDER_2.0,BCVOMIT_2.0,FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),MOMDEM_1.0,MOMDEM_2.0,APGEN2_3.0,APGEN2_4.0,MH15DRUG_1.0
84,0.006874783111771648,0.0,2.856847434885571e-07,0.32809393114551677,3.9402205046808464e-08,8.276974552021167e-09,1.5235304269331607e-09,5.775053018053208e-11,0.0,2.678731202205391e-07,0.0,7.707083305376406e-08,8.011344893519495e-06,1.2246036124819254e-05,4.3755546221129264e-07,0.00012674081317077767,0.0,2.4480429804025077e-06,0.0,4.93558065913575e-13,0.029396462223959554,2.60778999955622e-06,0.009160074008161238,0.0,0.0,0.0,4.506889829714151e-08,5.781299393968351e-13,1.4307986753104747e-06,0.0005720251856187455,3.8241086343976555e-09,0.0,2.0773160666588833e-11,0.0,0.001107302316417935,0.00016182434644059263,0.0,0.0,7.850295687750347e-12,0.00020269250088759583,0.0002431520337177572,2.3287496177551505e-05,0.0,7.673315385844402e-05,8.71445440890654e-07,4.58617955355143e-16,1.4441206673489832e-08,7.121695782002179e-08,5.255141332311498e-09,3.3683641196e-06,5.325439483283428e-10,3.002876995775987e-11,2.2655342513749848e-08,0.0026146324564105205,0.5231354311761487,1.3910811400623862e-09,0.0,0.0007303676606643941,7.87028208704958e-17,0.003944359678553961,0.0010402978529549312,0.0,0.0,3.996449511944986e-11,0.0,0.0,0.0,0.0,0.0,6.594649091068499e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.976801976986556e-09,0.0,2.3896039065273558e-12,0.0,0.0,1.2431651950307648e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.998992108005008e-11,0.0,0.0,0.0,0.09246273555642598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.684386758258579e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7119093015272433e-07,0.0,0.0
85,4.887604133059082e-14,0.0,0.001257605990030198,0.0,0.0010386513310555638,0.0,0.0,0.007981012218990545,1.0160459136349997e-09,0.0,0.02072495262960398,6.057361347375623e-05,1.1335414189630964e-13,8.699179103155026e-07,0.0003556832999812692,7.442761002103271e-08,2.2799567164774804e-05,4.2785416409243424e-07,5.380860948248415e-10,5.673460741116788e-11,0.5054308933051063,9.518428367741197e-06,9.086113625723763e-09,0.0,0.00011363333993985536,8.121618836595717e-12,0.0,0.0,4.9046464358573875e-09,1.3786841214999101e-12,0.3070331228855461,0.0,0.0,0.06220357908646988,0.002870907891449762,1.4610382623458877e-11,7.418269168816101e-10,1.7860360065886327e-08,9.049868928428485e-05,7.053441756065104e-09,0.0,1.3114677197613721e-10,0.0010649579206177097,0.0,5.428253126807806e-10,4.064156914398047e-10,0.0,5.223032297967615e-13,1.4722184445563922e-09,0.00012016497497705655,0.0,0.0,5.318168833269587e-12,5.460023032441971e-07,2.038014640008764e-06,0.0896030572802615,0.0,0.0,1.211351673052326e-07,1.516068992942005e-11,1.7742852344378696e-07,0.0,1.2306683821084753e-06,1.1135660466129881e-05,2.5730813861877927e-09,0.0,1.7193742784261718e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36017597671812e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.0,1.806927349629655e-06,0.029882005370404804,0.6382354674919183,0.0,1.7374879001475153e-06,0.0,3.7206875746431015e-06,0.0,0.00031054649869712687,0.0,0.0059306325718069845,3.13371339960545e-05,0.001917954591592298,1.1346285397534042e-07,0.10791379465177489,8.20279338657969e-08,6.983158125841231e-08,0.1901544003150998,7.309422432241151e-08,0.010499549426311882,2.0099522495882645e-05,5.452033800395433e-12,0.0,7.742234088783683e-11,5.025737497895597e-13,9.936849248891667e-12,0.0001319284555362144,5.221282769570139e-11,0.008070525999761961,1.335984852297537e-07,1.799218769284037e-05,7.490188122501518e-09,0.0,9.889346667432925e-10,0.0,3.149583915265779e-05,2.0224009660284623e-07,1.803879563593505e-08,0.0,0.0,0.005513475987696159,0.0,0.0,2.403223658749606e-08,2.123990255621885e-17,1.7110206510419818e-09,1.487501258396569e-12,0.0,0.0,3.112730262773667e-07,2.2226254287762384e-10,9.234222756263646e-10,0.0002538737332759228,5.317914654716279e-06,0.00013476155003480325,0.0,3.492339625638655e-10,1.608792342493806e-09,3.833840289932949e-09,0.0008049301371795418,6.373851941088974e-08,9.147015121816476e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.083170811031778e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9979582609549436e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6351739482597255e-11,0.0,5.3455166366898665e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7761462007530767e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.612783095476285e-08,0.0,1.482333870127039e-10,0.0,0.0
87,0.0001264454275908065,0.0,0.0013989865190646162,2.4206700361660476e-16,0.46390309886033365,1.4617065901587793e-12,0.0,6.939537694467043e-05,4.7237966358924487e-07,2.124795043426219e-09,1.2018997896615128e-11,0.002844282393775223,0.3002762025527998,3.90919551827548e-09,1.502265943227753e-07,0.0012807416475166104,3.4920366191289897e-12,1.2992415129257052e-09,0.0,3.259674768401881e-09,0.0,8.47119293682834e-06,2.8253257192499708e-05,0.0,0.10031307488014829,0.0,0.0,6.57223305692075e-07,0.0,0.00027804303587570297,6.971176405065992e-07,4.177816775096111e-06,0.0011517826040665525,0.004239586906046307,1.3297066959053363e-07,5.821564432573691e-11,0.0,0.0,0.003654737840387676,3.790239315916184e-10,0.0,1.49510883030101e-16,4.077815162433688e-06,0.0,5.0706565027594496e-08,2.2813102795235662e-05,0.000575935041520834,0.0,0.0,0.00018851565013260676,2.85735119402273e-12,0.0,2.8124616954068344e-10,0.0,1.2408156692847454e-09,2.6596973132661186e-17,1.1302786235925911e-07,0.0,5.721534321680145e-08,0.0,2.0146451096528158e-11,0.0,0.0,0.0,9.210265931915549e-10,0.0,0.0,0.0,0.0,0.0,3.7727372803924375e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.026649652159587e-07,0.0,0.0,0.0,0.1195910036603093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.007473501505601454,0.0,0.006190634840987379,0.01904620339475231,4.394947853609795e-06,1.0591382860199408e-06,0.0,9.992173639199027e-08,4.765933858307577e-09,0.15913900315498286,1.571473688733948e-12,3.794430835306569e-08,9.049853033570742e-06,4.185360633410752e-08,0.00014587903010164133,0.171015215660383,0.00010147669810671988,1.6595357734374839e-09,2.02903936143625e-06,2.1692877306319805e-07,1.6575740844769506e-05,9.46447693347593e-09,4.164333398684769e-08,0.0,0.0009752422686494524,0.0,0.0,1.718718967621475e-05,0.02040955344543051,0.0021918110381935834,0.0006683002907538266,0.0,2.555826615615818e-06,2.6942864127955555e-08,0.0,3.465391637401172e-08,2.0944634525540872e-07,0.0,3.1262975366399243e-12,0.000349380223988614,0.0003557427060544481,2.785150546394144e-05,5.4930074896771615e-08,5.459622258114103e-07,0.008430630087696196,4.346899094659382e-08,1.1185764937245722e-10,0.0004239512044255993,0.0,1.49952072561824e-05,1.2471678572163742e-10,0.0002470880133101375,5.590051115375043e-08,2.472864460889331e-07,0.0011018652086860533,0.0,4.751431275067977e-06,0.0,8.303039686775034e-08,6.0685237890453936e-06,0.5188745536126483,0.0,0.08274005534766818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.508651944962581e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5097125631902087e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1634309663229211e-05,0.0,0.0
89,4.577348333938923e-06,0.0,9.204840770506156e-06,5.169542157700188e-15,0.0,1.8103188979799403e-10,8.279706098322682e-10,9.180257164856852e-06,5.532576312427721e-07,0.0,0.0006343008300250276,0.15010635204921335,8.18637640292431e-07,0.0003162137878915578,1.6895555195031964e-11,3.5063435359536724e-05,0.0,0.0,3.09749016053069e-08,5.404236391079365e-11,0.026236735980193705,2.1232620359432204e-09,1.4720605792582524e-13,0.0,0.4029764732674282,0.0,0.0,4.751923714556877e-06,5.2953981252900215e-09,1.5533813383069833e-12,3.5342328784837355e-08,0.0,0.0,7.827851622151303e-11,0.40993145982043266,3.4964351826109327e-13,1.0811098952897248e-05,4.521376365005344e-11,0.0,0.0,1.1746768948270753e-08,0.0,5.1065683453993325e-12,7.44024349282132e-10,3.3378959508658384e-05,1.8267905309712526e-08,1.770918045818811e-08,1.2200545588998838e-12,1.6218516557714822e-05,1.6566444029694882e-07,1.0017483219903014e-14,1.4376545971171688e-07,0.0,0.004703200339594537,0.0,8.473602496098889e-11,4.913768780943286e-07,1.5825397846978154e-10,4.919094713329613e-09,2.6201477619586046e-06,0.003035547598178928,3.0281118716132285e-09,0.0,0.0,0.0,0.0,1.3460104908525894e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.163110825097243e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018183494342863904,0.0,0.0,8.145410532665866e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4823862389928904e-15,0.0,0.0,0.0,0.0,0.0,2.6380689907582773e-08,0.0,9.86147148594674e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,5.383749714592706e-06,2.2805341394083477e-11,0.01033153138150018,0.00026628022044659493,4.168485703754418e-12,9.69486334268528e-16,3.138767396305272e-07,4.54303265530784e-06,0.0,0.0,0.0,0.0,0.0005937732920327727,7.82429749565421e-05,0.0,0.05438877574638,0.00045552459786531,4.653114928241874e-13,4.558526741559333e-05,0.4413466746865675,0.44872791631898845,2.120176832135382e-08,1.8355501624843958e-06,0.0,0.0,0.0,0.0,0.0,0.0,7.015320777717187e-10,2.754227731714786e-10,3.5647652843016096e-09,0.0,0.0007761308975545633,0.0,0.0,0.0,1.8668245584984776e-18,0.0018649455954334077,1.920945112376547e-09,2.516160886295133e-11,8.869134274085414e-06,2.658789656632223e-05,0.0,0.0,0.0,0.0,1.4764399039831588e-05,0.0007186921485611693,1.4728206008458892e-05,2.464167736911924e-11,0.02895921846256935,5.6394040589497736e-08,0.0,3.7117492828437214e-09,9.938253293497189e-11,0.0,0.0,3.547244074592341e-05,4.0544411645114707e-10,0.0001126818409746507,0.0,0.0003334577310478572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2170505329142757e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010865811308677675,0.0,3.3281011740740935e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9282094846529635e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.268604088147679e-11,0.0
91,0.06520403328190288,0.0,0.22077456952308538,2.472646076542299e-08,6.718868901869281e-06,0.0006116524739969078,0.0,0.0003423928622060962,0.026224836994155183,0.030545410680543412,1.0160704094852012e-08,1.1813143451896995e-06,1.2589773984328337e-06,9.913981660145983e-07,0.0,3.982681947536377e-06,0.582563061863652,7.076019785231295e-05,6.437822515087056e-13,0.029007541836040956,0.0,0.0,0.00035311970840747503,0.0,4.449241437453894e-13,1.4159125520479385e-10,3.399222245816795e-05,0.0,0.00019994002517645902,1.3798174493879155e-10,3.21541133055315e-07,5.469744837240819e-07,3.412984763364646e-11,0.015478871891525612,9.548525665358363e-06,1.8031249863702885e-07,5.39637104537352e-08,0.0,4.2733591797549946e-11,0.0,0.0,4.682088707360858e-11,0.0010745209724037762,2.596511922740749e-08,1.6070367494383752e-10,1.01521750651255e-08,1.8008477839325354e-09,6.28760978910329e-13,3.026571734631423e-08,1.9344130519637023e-10,0.0006897238147603418,2.5241430563864226e-05,2.2708788508094003e-09,0.00502643274417179,0.0,0.0,0.00015023229775608027,9.080816484677387e-06,0.0,0.017180380181260113,0.00031017497982901006,5.596862340759232e-11,1.756216232961548e-05,5.039274549869928e-13,0.0,0.0,7.2869989531263e-11,0.0,0.0,0.003283565852749571,0.0,0.0,0.0,6.583637656798983e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3361001618573603e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3086144788095807e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8292473076527246e-06,0.0,0.0,0.0,0.0,0.0007918851253679722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.637517408719001e-06,0.0
92,0.029104664253505996,2.464979549763648e-07,0.012959358561118595,0.0,0.0006548561528754261,8.272633696455751e-09,2.1835642220248394e-06,0.004251498998425696,6.264976337786538e-09,0.0,5.323801011344664e-06,1.2689703033693328e-09,0.0,4.095689025264419e-09,4.316473415059609e-05,4.552550919777811e-09,0.013497827116831397,4.454049338493764e-05,0.0019588576955465935,0.0036963633605617257,0.0,2.261642341947097e-06,0.00011505173383920936,0.0,0.003968924104135822,0.0,0.0,0.0,9.10790019600643e-09,6.16165438763682e-09,9.68197291981364e-11,0.0,1.35860635878738e-05,4.282601462320133e-06,4.967137171181421e-06,0.0,0.1831166911263972,0.0,0.0,1.8476570910092067e-05,0.0,0.5009591162593828,3.864016915443965e-08,9.267559621720337e-06,9.297988797870332e-08,3.3479061214219304e-05,4.70133721472991e-13,2.2486939904905536e-08,2.0411696842773132e-13,0.00024793687449761774,1.5203747424908182e-07,1.8839000746979345e-08,6.209023612440997e-08,0.01642445521987714,0.0,0.00011733735593172625,0.1337106014213569,0.004481394856064024,1.7085736898018184e-09,0.08832422029160623,0.0022128884925132057,0.0,9.294060940714256e-08,1.549289643565774e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.523969151749966e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.260186596144677e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6985731751662e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.434137512152421e-13,1.5216827343765208e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.793845884080252e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0854616060225794e-08,3.8095367843461703e-07,0.0,1.8267930043987637e-09,0.0,0.0
93,0.0,0.0,2.0612936953509157e-07,0.0,4.3851106990844573e-05,0.0,7.742790508462503e-13,1.447214642713984e-05,4.820180248803369e-07,0.0,1.5315830788048235e-06,0.0,3.0914317920561224e-07,0.00172095322184795,1.5081149439509465e-09,0.00013723241539800724,0.0007422263072232143,8.353995078422605e-09,9.466708374371137e-15,0.0,0.2347848855872208,3.903278836600764e-06,0.0,0.0,2.4840354627591082e-08,0.0005347245935503077,1.6310975542546117e-09,2.024495095896654e-12,1.0595506130596118e-09,3.0369971804201307e-15,5.830797805382431e-09,2.295187114214158e-08,4.202443659307756e-07,0.6564046783002188,2.9574616188557273e-05,0.0,2.534526702228007e-08,0.0,0.0,7.48548789621988e-12,1.2686749724693812e-08,1.113314751498603e-06,0.06681622093113922,0.0,1.0056433362192453e-08,0.0013717164508441106,5.362638497468546e-06,8.713412853076627e-08,0.0,0.00018271864536813462,0.005367600210627612,1.4622202115690038e-08,1.6546849600046163e-05,4.221996663761578e-06,9.696122769780867e-10,0.0,0.0012269790273792987,0.0009064174919421339,0.0,0.0022835647512289407,3.5499545119326025e-06,0.0,1.911164328307021e-13,0.0,0.00041531996161541727,0.0,0.0,0.0,7.778183430505197e-13,7.275758542515569e-08,0.0,0.0,0.0,0.0,0.0,0.0,9.560737219868181e-05,0.0,0.0,0.0,0.0,1.7589374871861624e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0007678493910897069,0.0,0.0,0.026097768836426675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1235029706669695e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.001447243863281814,0.0,0.0037652910698400535,0.0005063174964180764,3.4718731003034105e-07,1.9068665804723636e-12,0.0,0.13383942626552622,0.0,0.0,0.00016779610372688388,7.90339963777211e-05,0.0,0.0005856655806094256,2.3234620650309053e-08,0.0203992234176332,4.788771179001778e-07,2.6068894347159486e-06,4.821491498131734e-10,2.0198723101413857e-11,3.1152216445299945e-05,6.9058906344506215e-06,0.0004803001533348789,0.0,1.064396893702108e-05,0.0,1.7059003947457456e-08,5.529626056380113e-14,0.0,1.9797156526338921e-07,0.00010441104628195613,9.486702989109312e-08,1.301504665097803e-14,0.0014782619900677158,1.1742489601809211e-05,1.3260633374060193e-08,5.110147739225489e-08,1.9663209096656892e-11,2.065479734633839e-09,0.0,0.0,0.04163191422844977,0.0,1.9664821449679525e-09,2.1387594946012647e-09,0.0,1.5339443338995844e-11,1.2140578228623774e-05,0.5139186771262585,2.585959000277659e-07,7.1258156549618855e-09,9.714966506723085e-09,0.0,0.2598472884770442,4.1752509668309094e-07,0.0,0.018574742408101832,0.0,6.209061674896084e-10,0.0,0.003078054274476917,4.9680871138692697e-11,6.417544397657227e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999785482205994e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.837622712446541e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0301081422624525e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.370104732814916e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.302737142374473e-07,0.0,0.0,0.0,0.0
95,1.0419819494136201e-07,3.5762846207068344e-09,0.00019494219347102908,4.701648394662531e-10,6.506694398616712e-07,0.0,0.0,5.656548824778026e-09,2.84510360820853e-08,0.0,0.0489364930671666,0.0001533070523922812,6.10552406219218e-05,1.2775234202991355e-06,0.0,0.029104807388441192,6.992169596943387e-05,2.445885950512249e-13,3.833192907600028e-10,0.3374446845897555,5.590926865456884e-06,6.81622188773201e-11,0.09719941164863682,0.0,4.131069772077704e-05,5.196009518356861e-06,0.0,0.0,0.001680280783597566,1.7490409952350773e-12,2.8291546163855224e-09,2.8068135361707465e-06,3.149003737028965e-06,0.01763939646961155,6.349498315228983e-05,0.0,0.0,0.0,3.7565887439017374e-10,1.6365728672306842e-06,0.0,3.902252926869574e-06,7.468525496173476e-07,2.4866100733140378e-05,1.9726412621520967e-13,3.8261032997883103e-11,0.00014661539094746752,0.0,1.0091965209952598e-05,6.63762854824731e-07,0.0,0.00020504787204260363,6.931217515135252e-08,0.32107018253406455,0.0005311247734458439,3.104751650315916e-08,5.438969829785958e-14,4.160289590009432e-06,2.8669198770110068e-05,0.003394020741486737,0.002697208483701669,2.1119354111605187e-05,0.13839432950313915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.936644638270552e-12,0.0,0.0,0.0,0.0,7.629185391986949e-09,0.0,5.982531239557112e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.728200337503728e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.305487642816917e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.8681130250936785e-06,0.0,0.0,0.0,4.710842639447656e-08,0.0,0.0,0.0,0.0,0.0,0.0008556666590313726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6071806740491294e-10,4.4426506344735257e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
