,AGE,PTEDUCAT,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,PTDOBYY,GDTOTAL,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,HMSCORE,MMSCORE,BCHDACHE_2.0,PTNOTRT_1.0,PTNOTRT_2.0,MH4CARD_1.0,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,NXVISUAL_2.0,MH16SMOK_1.0,NXSENSOR_2.0,MH17MALI_1.0,NXMOTOR_2.0,BCSWEATN_2.0,MH9ENDO_1.0,BCFALL_2.0,NXTENDON_2.0,NXAUDITO_2.0,MH10GAST_1.0,BCVISION_2.0,MHPSYCH_1.0,APOE4_1.0,APOE4_2.0,BCDIARRH_2.0,BCPALPIT_2.0,BCCONSTP_2.0,BCRASH_2.0,BCANKLE_2.0,MH13ALLE_1.0,MH3HEAD_1.0,BCDPMOOD_2.0,BCDIZZY_2.0,BCDRYMTH_2.0,BCBREATH_2.0,PTGENDER_Male,APGEN1_3.0,APGEN1_4.0,NXTREMOR_2.0,MH5RESP_1.0,NXFINGER_2.0,MH6HEPAT_1.0,NXNERVE_2.0,BCABDOMN_2.0,MH18SURG_1.0,NXOTHER_2.0,MH8MUSCL_1.0,NXGAIT_2.0,BCINSOMN_2.0,BCNAUSEA_2.0,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,PTTLANG_2.0,BCMUSCLE_2.0,MH7DERM_1.0,BCCOUGH_2.0,MH2NEURL_1.0,BCURNFRQ_2.0,BCCRYING_2.0,MH14ALCH_1.0,DADDEM_1.0,DADDEM_2.0,MH11HEMA_1.0,NXPLANTA_2.0,PTHAND_2.0,BCENERGY_2.0,BCDROWSY_2.0,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,MH12RENA_1.0,BCELMOOD_2.0,BCURNDIS_2.0,NXCONSCI_2.0,NXABNORM_2.0,NXHEEL_2.0,BCCHEST_2.0,BCWANDER_2.0,BCVOMIT_2.0,FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),MOMDEM_1.0,MOMDEM_2.0,APGEN2_3.0,APGEN2_4.0,MH15DRUG_1.0
82,0.0,0.001371559840751404,0.3169385200432225,0.0,0.0072173535540606,0.005587836388246456,0.004908563989748916,0.009108546124843877,0.013318449548386827,0.008728108077508933,0.007781174980760565,0.024663237922928686,0.00916485251831698,0.017616890355332187,0.001371559840751404,0.022961033857341436,0.015131695546247262,0.01054839995421919,0.01623769287329466,0.0241009061867926,0.003590805757532443,0.007708798675074612,0.16205313957970657,0.0,0.008287349119515832,0.0,0.0,0.012996797717827309,0.0,0.005437839357943519,0.0,0.001659958791393058,0.0012191643028901368,0.015405764341950366,0.01113957936356663,0.004737324148373104,0.0,0.0,0.012452425374722619,0.0076877533044203365,0.007739339724312043,0.014130640114665072,0.0034695430201052363,0.006201228428138062,0.005844368876979595,0.0,0.007968109551031964,0.0014629971634681639,0.010591489881358078,0.004216276547495056,0.0014182094820053511,0.008855144868240709,0.0008592523017635293,0.011007301766340393,0.002612494934764579,0.0017475352123975027,0.004253438548462129,0.010728128533145163,0.007080954852303154,0.0032960977760279763,0.013326153377130107,0.0034473574465263036,0.01770760337657428,0.0,0.0009143732271676027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001371559840751404,0.0,0.0,0.0,0.0,0.0,0.002844716706743652,0.0,0.0,0.0,0.0,0.0,0.0,0.009009781787163421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009818661220452695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002743119681502808,0.0,0.0,0.0,0.0007441493424660493,0.0,0.0,0.0,0.004917296021656888,0.0009143732271676027,0.0,0.002612494934764579,0.0,0.0,0.0,0.0011418514446580516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029924941980030632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03523539208750533,0.0,0.0,0.00564298905909149,0.0,0.0
83,0.0008515122767783462,0.012019126754105686,0.3294819674099064,0.010260586865566215,0.006697492566447239,0.0,0.0,0.02485604537398517,0.00419783355841078,0.01202707005225731,0.004058340532913284,0.03388611408340785,0.0045579464239806685,0.037102958441340796,0.009778369937179936,0.012161957074483748,0.0073650599168856145,0.018691713333200483,0.0033101679303630103,0.008382152623056447,0.012444781686545503,0.010808785306226443,0.18939291609260261,0.0,0.0076523410517758805,0.0,0.0017473391948172139,0.0016826357586887577,0.020447210757718833,0.005674569689051001,0.006334062930297193,0.0,0.005614961162947589,0.020062636810958604,0.004539239378202815,0.004520026736593144,0.00583911594356494,0.0,0.012851888235118588,0.0,0.004588282173890688,0.0,0.004095326237852846,0.005244714095554755,0.0017063859324386859,0.0,0.0016801338411703978,0.002972903491182066,0.0030124105143207007,0.0038264411818322045,0.005032047551072175,0.007390271308703608,0.008772750608980367,0.0,0.009729903683285647,0.0,0.010300126018262195,0.0,0.007954948805984501,0.001346072141756403,0.009262666466289649,0.0020428147366094323,0.012954708503736012,0.0,0.0019414879942413498,0.0,0.0,0.0,0.0015167874955010544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005113009039101455,0.0,0.0001457499384927645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007177491597503428,0.0,0.0,0.0,0.00178057662515341,0.0017594734947812222,0.0,0.0,0.0,0.0,0.0,0.0,0.0017576246439446812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023750909687884972,0.0038450563010951734,0.0,0.0,0.0,0.0
84,0.004553277201972572,0.0031222472242097643,0.3286351423080264,0.017986691069295475,0.016964712031333047,0.0033763591280780714,0.0009106554403945145,0.01679468906842142,0.0012142072538593525,0.006318640725130964,0.0,0.011118752675124575,0.005542387020035562,0.019043329105592234,0.005860012857084854,0.020041672878306306,0.0135074397558151,0.013466482350183643,0.004553277201972572,0.02749884951719436,0.01060252786312607,0.004909749434001697,0.18529358565164203,0.0,0.013496355529470982,0.0006870949576377043,0.0016908845261545226,0.0029680621761006393,0.011585631638573133,0.0,0.014509562955825393,0.008517148748440798,0.0,0.0012142072538593525,0.0017219999655588838,0.0018066505053091206,0.0,0.008421310665033228,0.014276092150297306,0.0033850626471230425,0.0,0.004978249740823346,0.004639283549120943,0.006146924222662973,0.009396650785119033,0.015203710410578596,0.0,0.0008710617255947514,0.010404758225089,0.005087100855905246,0.001741358691114358,0.0037392064294986876,0.0016622302512726986,0.002603381018833843,0.010351587025724524,0.00019373607052099867,0.006269075420327298,0.0017661196419772388,0.0021855730569468345,0.002111664789320613,0.006325967633874797,0.0012142072538593525,0.006993833544387867,0.0,0.0,0.0,0.0,0.000552614303125968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005311880779440601,0.0,0.004912188722638425,0.0,0.0,0.0,0.0,0.0,0.005180617616466569,0.0,0.0,0.0,0.0,0.0,0.004624734430111174,0.0,0.0009106554403945145,0.012642933030810509,0.0,0.0,0.0020006002072099614,0.0,0.0,0.0,0.0,0.0031084923888596867,0.0,0.007336849293641735,0.0,0.0,0.0,0.0012142072538593525,0.0,0.0,0.0015611236121048822,0.0,0.002044980638078909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017941271362996386,0.0,0.0,0.0,0.0,0.0,0.0017945268972480153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027423021570469823,0.0,0.0,0.0,0.006314066261567678,0.0017919485949349533
85,0.005581648838399028,0.01869007698072655,0.34371695616815034,0.028546848447179175,0.007510362026395898,0.004701932445390486,0.0,0.0032989364737820346,0.00759038425813886,0.0,0.011338085334522257,0.01894444613595134,0.0017887217979127346,0.01882938108832999,0.0017280871606953502,0.014167487707873738,0.007320715718578288,0.009399657871506322,0.009595625730143671,0.022596004971556522,0.0008852916701016969,0.0,0.17257903452388035,0.0,0.021313950312937553,0.0021841234585039675,0.0012134019213910932,0.003877277988310614,0.010567230851969114,0.015839253885283105,0.003576342505152696,0.0,0.0015600881846456916,0.010301134271051348,0.014041419724516817,0.0,0.0016900955333661659,0.0,0.005476939347557255,0.0057930816866225004,0.0,0.0024268038427821864,0.0016632431867966305,0.009205660932150105,0.0029783501706872285,0.0,0.0,0.0030335048034777334,0.0,0.009552308092757,0.00604656475921339,0.010025104438314888,0.0129052768908236,0.009427717696944924,0.0049940327237340465,0.004290242507775652,0.0,0.003830788754336233,0.019289114320346436,0.01346319593053102,0.005836915128363789,0.008814152762382734,0.0,0.0,0.0,0.01157498761441289,0.0,0.0004217255926037643,0.0,0.0020476157423474695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012134019213910932,0.0014315302673029709,0.0,0.0,0.0,0.0,0.0,0.000799783383075535,0.0,0.0,0.0012134019213910932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015167524017388667,0.0,0.0,0.00501318659830315,0.0,0.0,0.003814398617034044,0.0,0.0075309520060426955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00091005144104332,0.002340132276968537,0.0,0.0,0.0017695444686953448,0.0,0.0,0.0,0.0012134019213910932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021797054702752807,0.0,0.0,0.0,0.0013650771615649798,0.0
86,0.007743359539778311,0.0008575364273520858,0.36039198566041314,0.02169158649499441,0.0,0.007673526603126693,0.0,0.0017796132572987394,0.004806445006597647,0.0,0.015441421440560854,0.004140484467034056,0.012274038310804375,0.018075160126945714,0.009016417559285367,0.016919946945374797,0.0068819506149128615,0.0032971221018456395,0.02059784889645541,0.0158255718123514,0.0,0.004336983687812341,0.1677950373631176,0.0,0.0029621443253552045,0.006802216520884618,0.0029348009917527116,0.008823619934679736,0.010827637830500567,0.006007762350626536,0.00949571165331544,0.0026087119926690772,0.0032677550223960015,0.016940451563990665,0.0,0.0,0.003913067989003616,0.0028945102899353564,0.012463393734729064,0.018945325033333574,0.002739147592302531,0.0017346240782422906,0.009433006302250736,0.017132586737089114,0.0,0.0034699702640841545,0.002550240861798909,0.0,0.0017246484840423347,0.013231416332335679,0.008399375028863867,0.015506267218454254,0.0,0.011203735149907607,0.014802687110883755,0.0018260983948683541,0.0009130491974341771,0.0009130491974341771,0.0,0.007873210770101542,0.0036422565870688666,0.006459852933476769,0.011409641268393432,0.0,0.010036446320891002,0.0030434973247805905,0.0,0.00033342067547862964,0.0,0.0,0.0,0.0,0.0,0.0,0.0015978360955098097,0.0014608787158946828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013695737961512656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034239344903781634,0.0,0.0,0.0,0.0,0.006306217642397554,0.0,0.0,0.0,0.0003461978206937903,0.002373927913328862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004127831720493116,0.0,0.0017857021142204824,0.0,0.0013695737961512656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009130491974341771,0.0,0.0,0.01811390331793045,0.0,0.0,0.0,0.0,0.0
87,0.0031343612726584965,0.00014356148545139079,0.33232788293141774,0.006216123747795126,0.0015602153890566764,0.0077425294688152424,0.0003486980660255716,0.023407762924373486,0.025159428025243215,0.0017797466684816644,0.0,0.014918693592531913,0.009015403428987535,0.02592404402616061,0.0037011776173733373,0.02474159419033895,0.01232130242241804,0.0009101256436163944,0.008418433150720366,0.01666788607941769,0.0237139014988716,0.021346024487243122,0.17971445496108565,0.0,0.011503961862852722,0.0,0.01070762444168772,0.005366834262111415,0.00477815962898607,0.01160359814221714,0.001768244107597566,0.006356153334423355,0.0032309460348382006,0.003779763267497962,0.0,0.0012135008581551925,0.003201910953893095,0.020905463506660622,0.004901289891432489,0.0,0.0,0.012723533005498503,0.0032027881886793953,0.0012135008581551925,0.0,0.008426738973002468,0.0005684223205350002,0.0040348903533660154,0.007197320868972661,0.00846859715202788,0.0,0.004176454418447967,0.0032222016904191425,0.004632844766837179,0.0055925840485634235,0.0,0.006184310738585716,0.006340347046401301,0.003397802402834539,0.0035226047321884105,0.010330585566382037,0.0,0.012582896129163502,0.0018202512872327887,0.0036405025744655774,0.0,0.0,0.003926151158821514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000989395325552237,0.0,0.0,0.0,0.0,0.004960184757709349,0.0,0.006689423480580495,0.0021843015446793464,0.0,0.0,0.0,0.0,0.009571087072082474,0.0,0.0016071783940784477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003120430778113353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006943524547194405,0.0,0.0,0.004219673438585102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012135008581551925,0.0,0.0,0.0,0.010765170152252103,0.0
88,0.005622471315771526,0.0014537070850621032,0.3476021580011319,0.004514208230743413,0.0009085669281638148,0.0017821889744751775,0.0,0.010377538659014746,0.0074314421108917575,0.0,0.013471448075766819,0.008261063809266538,0.00418012897186545,0.04841966764857592,0.007330810936259697,0.024082594457267695,0.004789445664177822,0.0030670843547090866,0.0016837252515012383,0.01570256241769064,0.008492932285703409,0.003497989356289733,0.16499797800209132,0.0,0.015412293521161389,0.0021805606275931556,0.0030285564272127157,0.003115086610847365,0.012909698970944824,0.006183839067461924,0.0024228451417701727,0.003172773399937131,0.003543411019838878,0.011582328525730497,0.004680341653575443,0.0,0.004100861290740532,0.003515704081622838,0.009428974473236106,0.0016152300945134483,0.0,0.006956276603359588,0.0017232251299024377,0.010081561432458353,0.0,0.013593616525691797,0.02092434624258299,0.002707184791806916,0.01046321480421044,0.005145343666586677,0.0,0.01066316355166797,0.001706017165342987,0.018353208440201576,0.006968918385526301,0.010859538046148453,0.0014537070850621032,0.0031872961014343185,0.003040433119084137,0.0022232003781234573,0.02197129732243359,0.0,0.0024812530157235727,0.002184055115778411,0.0,0.0,0.0,0.002180777271646416,0.0,0.0,0.0,0.0,0.0002479422569531234,0.0,0.0,0.0,0.0,0.0,0.0,0.005062015742626968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012114225708850864,0.0,0.0009885254065640867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007238861690619644,0.0,0.0016784383334160899,0.0,0.002180560627593155,0.0,0.0016584180649549865,0.0,0.0,0.0,0.0,0.0,0.0017887411398225105,0.0,0.0,0.0,0.0,0.0,0.0012114225708850864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03797415889685571,0.0,0.0,0.0,0.005329641061444882,0.0
89,0.015464457894126055,0.0,0.3344689423463592,0.0,0.004745721562399957,0.0017864628130922749,0.0017664106794759327,0.0,0.013554725761558773,0.0,0.003182136885820615,0.0,0.00432563389725231,0.023565175624261605,0.0,0.00650414792046851,0.008135567177556965,0.006800297377573915,0.012797132451287765,0.0374227623522136,0.009104702819059908,0.02443195788842908,0.17030879348538555,0.0,0.00324165500049397,0.0009091819673773184,0.0016175760393536064,0.0,0.008046660987125085,0.007983471094659156,0.004528759222893513,0.008943449618341226,0.0031171953167222345,0.01001750944254084,0.005570792093527265,0.0017903382690486944,0.009897217285337217,0.011980239688145189,0.041775080381813164,0.0030383162415823905,0.0009091819673773184,0.011402831372260025,0.004566816065536745,0.005007892543887263,0.0,0.0,0.01046025509646674,0.009788038845878045,0.0012122426231697579,0.00331157348095747,0.010651663685480635,0.022248138265046916,0.0025976627639351956,0.009414115896009441,0.009202903955647296,0.007485153827610216,0.0009091819673773184,0.0,0.005947198468406287,0.0034729376869604995,0.001494800232481525,0.004134951850881485,0.005374368646732764,0.0017407923082719983,0.0017705122522610921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004338704456184389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001818363934754637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016668336068584172,0.001842841146960679,0.0,0.0,0.0,0.0017111712243151446,0.0017597070336335184,0.0,0.0,0.0,0.0,0.006914833962997491,0.0,0.0,0.0,0.0,0.0,0.002727545902131955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020457733591763344,0.0,0.0,0.0,0.0,0.0,0.006568839714301127,0.0015910684429103071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026542521662740386,0.0,0.0,0.0,0.006546110165116692,0.0
90,0.008071723653982432,0.01134967971840924,0.32322897917045723,0.0071699594762147925,0.0,0.0016551196048591864,0.0,0.008220944826845189,0.005866317485270565,0.004169161827129478,0.0,0.025330274636623153,0.018059293854877697,0.03762688711206638,0.0,0.008151735374071685,0.00738456290847303,0.011016990713208226,0.02331412536402827,0.022618791251808525,0.0017402574777133969,0.0,0.20294314001476593,0.0,0.01217113522746617,0.0,0.009885144205585852,0.0,0.0035494096104601368,0.0033334690116213614,0.0073830729875349645,0.0021698786990446543,0.002763938346956571,0.006149762821978371,0.0,0.0011739957918345638,0.011887058353528273,0.0,0.008209397799579856,0.0022111506775652568,0.0,0.0019369624021189033,0.016117491684143653,0.0,0.0046796839736830825,0.008832967763797859,0.0,0.0022111506775652568,0.011573697924258075,0.009109424485816095,0.009484703215839222,0.0,0.011770709620060644,0.007517484808380985,0.003154745915975878,0.0,0.0081847938590852,0.006421094390913821,0.0074319231107054465,0.009068442787655395,0.017632873522611708,0.004871636661501048,0.0,0.0021970967537671762,0.0031587866822360812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006489246553724126,0.0,0.002763938346956571,0.0,0.0,0.0,0.0,0.0,0.0,0.0013819691734782856,0.0,0.004657747955056443,0.0,0.0,0.0,0.0,0.0,0.00482311178778034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012284170430918093,0.0,0.001579393341118041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024568340861836186,0.0,0.0018025684871455882,0.0,0.0017672518020050824,0.0,0.0,0.0,0.0,0.0,0.0,0.0017504942864058279,0.0,0.00044942086942383513,0.005523474413886353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005168125988436255,0.0,0.0,0.0,0.0,0.0,0.005666312147924083,0.0,0.0,0.006507413201918132,0.0,0.0,0.0,0.0,0.001823252271389562
91,0.0,0.0,0.30029254049172377,0.002728888556067758,0.0075513772001034865,0.013255210631435928,0.0008846819175951777,0.004568212950476172,0.004689450220047274,0.007544366158062141,0.0016690979739758358,0.022051805887267406,0.011913653933256208,0.025970281257696945,0.0024256787165046734,0.029624259494002807,0.00542469967509227,0.004163306802364619,0.0,0.014261906157700276,0.010926599725569398,0.004993244088702327,0.18011749649189704,0.0,0.030069555888302832,0.01044261349028357,0.0,0.00936091468323849,0.011404065165638836,0.013006804307011724,0.006941101543122106,0.0,0.016867631510463766,0.0012128393582523367,0.02033125495318729,0.0017897755744252814,0.010585164299975138,0.001364444278033879,0.011821162903316978,0.006152644028856667,0.010343082712228661,0.0,0.01754947232918131,0.00630676466291215,0.0031779647130797126,0.012282288597885526,0.0060598652221250686,0.008913117760364736,0.0,0.01927264044577925,0.01036811321073154,0.004458982651407634,0.0017460985856898646,0.006353129578690172,0.010671154094227194,0.003514341676646472,0.0,0.002676909726428372,0.0016772147882138176,0.0009096295186892527,0.009435243004058009,0.0,0.005520102774331632,0.0,0.0,0.0,0.0,0.0004481508068267517,0.0,0.0,0.001781357807433122,0.0,0.0012128393582523367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00305014660036674,0.0,0.0,0.0,0.0,0.002183110844854206,0.0,0.0,0.0016373331336406553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028725836539476557,0.0,0.0,0.0,0.0,0.0,0.002258461925079146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003638518074757011,0.0009096295186892527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03084897271201696,0.0015160491978154212,0.0,0.0,0.0,0.0
92,0.014052299150292394,0.002339402857507898,0.3646182879601503,0.006259584032833779,0.011707182025135685,0.008500355500765227,0.0,0.028044745488631048,0.0015162796298662296,0.0,0.0,0.024140272734468234,0.013257948327568157,0.0051367699917081264,0.015510918480230269,0.012908675620963119,0.0195794215701174,0.0075221425310529905,0.0,0.043474727447478934,0.027513117550753172,0.00218344266700737,0.15743959454669493,0.0,0.0,0.0,0.011839715003659901,0.0017728807979974358,0.0,0.0013646516668796066,0.0,0.00770878198626826,0.0,0.005709875863324829,0.0017404253142812378,0.0013646516668796066,0.004630686957626612,0.006427043407760764,0.003157033238767911,0.014808859120013985,0.0,0.01643792819009795,0.005806366298083266,0.0,0.0,0.004912730217147942,0.0,0.009282418457143624,0.0,0.010143224533619686,0.002426047407785967,0.006201274241330458,0.0033495995459772157,0.0037168101175629174,0.015419429762785382,0.0,0.009534170136258596,0.0008966365674668802,0.0,0.011674572770728848,0.004398267041777156,0.004195175761222183,0.002110328909512449,0.0031148469208599244,0.0,0.0055656381708031,0.0,0.0016925694074882776,0.002426047407785967,0.001617364938523978,0.0013646516668796066,0.0,0.0,0.0,0.0,0.0,0.0,0.001669351668690821,0.0,0.0,0.0,0.007611586522052467,0.0,0.005390980170702512,0.0,0.0,0.00401438271920823,0.0,0.0,0.0,0.004187192071046741,0.0,0.0,0.0,0.0,0.0,0.005256436050202929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00792797635044343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002987853226419312,0.0,0.0,0.0,0.0,0.002319498028389962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00713046977244919,0.0,0.0,0.0,0.0,0.0016774697166448019
93,0.004304031774649113,0.002182055936096933,0.32714005745142405,0.0,0.009421305652173187,0.007095944381157366,0.0,0.012461250175080393,0.0022330397697196973,0.0,0.0,0.003235740363114492,0.005967542761538979,0.01897471039823413,0.001515316622289537,0.00881152037761535,0.0038792105530612133,0.006583029275499193,0.006267187330312133,0.015580382247089263,0.014089046181350231,0.024896449967604088,0.19805786504338696,0.0,0.024584637360495484,0.0,0.00487289995581581,0.018495784318947106,0.0,0.0017692345427812988,0.0,0.0015586113829263813,0.004992700699156199,0.00980168150771155,0.006607876867093151,0.007194391798251026,0.0048601093313524356,0.0052866912012257935,0.0,0.0,0.0,0.0,0.01737903146233203,0.01218965347317841,0.016183578682789992,0.017804825466280608,0.009464658002728188,0.0,0.01741584951369211,0.0072502918513686525,0.004097532612108846,0.005039079854330409,0.008108327942089051,0.002828591028273802,0.005425910486786927,0.004920503825826471,0.007769026644386957,0.004187012155278634,0.004133506515121944,0.006367438155405366,0.011747758722725743,0.0017777496491630683,0.015029037754686643,0.001757767281855862,0.0,0.0,0.005971839949887584,0.0,0.0,0.0,0.0,0.0,0.0,0.001515316622289537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012122532978316295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015586113829263813,0.0,0.00691911039553098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005109772481935608,0.0,0.0001737563060225373,0.0,0.0,0.0,0.0,0.0,0.0027275699201211663,0.0,0.0,0.0,0.0,0.00044982233590800064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013893582220469844,0.0,0.0,0.0,0.0,0.0,0.0017456447488775459,0.0,0.0,0.0,0.0012122532978316295,0.0017382441014038923,0.012174786631401507,0.0,0.0
94,0.009364812961825227,0.003083421814293065,0.3062812826595998,0.0059879216664414665,0.007438234713614163,0.005764122200383706,0.0,0.0039639823459452096,0.005715931102266541,0.007322351828399149,0.0,0.006411354587112854,0.004763756123389914,0.0492948544566975,0.009775639749114553,0.011275169131047215,0.0009110109905865874,0.016210557908099377,0.003182177275375159,0.016868423354646077,0.006778181833924838,0.02166426870138436,0.1748165758626834,0.0,0.016632703379401547,0.003383965450046959,0.0016918775539465198,0.006417271037651952,0.0032706587795325935,0.005765858004329099,0.0,0.0005958814026478299,0.007549280029813959,0.0034162912146997026,0.0,0.0012146813207821164,0.005200303620993781,0.012432353042651072,0.01645435763368198,0.0,0.011440463193561649,0.008207020749980037,0.004852276718595009,0.0030026120101691867,0.0044414597553412765,0.01080812120965044,0.0,0.005958180286131487,0.0043864856974034135,0.0027330329717597623,0.011701864853166514,0.011914428833297134,0.005557167042578182,0.008888459640110502,0.010508262478297397,0.0058037313793858816,0.00921843213620402,0.003177117081455241,0.00874361088532782,0.006492144015436518,0.0069499302035254595,0.01842797781189074,0.0017876442079434902,0.0,0.0,0.0,0.0021864263774078094,0.0017439213533474056,0.010664708678484897,0.0017764714316438439,0.0,0.0,0.0,0.0,0.004663508642288483,0.0,0.0,0.0,0.0013727774179865054,0.0,0.0,0.0,0.0,0.0012146813207821164,0.0,0.0015183516509776457,0.0,0.0,0.0,0.0,0.0,0.0,0.0021401651100844054,0.0,0.0,0.004099549457639643,0.0,0.0017214351632048451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008731507100251658,0.0,0.0,0.0,0.0,0.0,0.0,0.0017065654541515655,0.0,0.0,0.0,0.0,0.0,0.0009110109905865874,0.0,0.0,0.0021864263774078094,0.003258430844637745,0.0,0.0,0.0,0.0,0.0073377053468700855,0.0,0.0014576175849385395,0.0,0.0,0.0,0.0,0.0,0.0,0.0013665164858798812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021900642703434538,0.0
