,AGE,PTEDUCAT,APOE4,FDG,AV45,ABETA,TAU,PTAU,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,MOCA,EcogPtMem,EcogPtLang,EcogPtVisspat,EcogPtPlan,EcogPtOrgan,EcogPtDivatt,EcogPtTotal,EcogSPMem,EcogSPLang,EcogSPVisspat,EcogSPPlan,EcogSPOrgan,EcogSPDivatt,EcogSPTotal,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,APGEN1,APGEN2,BCVOMIT,BCENERGY,BCHDACHE,BCURNFRQ,BCINSOMN,BCDROWSY,BCURNDIS,BCMUSCLE,BCANKLE,BCDIARRH,BCDIZZY,BCVISION,BCRASH,BCDRYMTH,BCPALPIT,BCCRYING,BCDPMOOD,BCNAUSEA,BCCHEST,BCSWEATN,BCCOUGH,BCELMOOD,BCBREATH,BCABDOMN,BCWANDER,BCCONSTP,BCFALL,PTTLANG,PTNOTRT,PTDOBYY,PTHAND,GDTOTAL,DXPARK,DXDEP,DADDEM,MOMDEM,MOMAD,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,MH9ENDO,MH7DERM,MH15DRUG,MH4CARD,MH18SURG,MH16SMOK,MH11HEMA,MH13ALLE,MH12RENA,MH3HEAD,MH17MALI,MH10GAST,MHPSYCH,MH6HEPAT,MH5RESP,MH14ALCH,MH2NEURL,MH8MUSCL,HMSCORE,MMSCORE,NXVISUAL,NXAUDITO,NXMOTOR,NXCONSCI,NXFINGER,NXABNORM,NXNERVE,NXTREMOR,NXGAIT,NXOTHER,NXPLANTA,NXSENSOR,NXTENDON,NXHEEL
88,0.006432008143261907,0.003140625258698516,0.0,0.009603593950711546,0.0,0.014928900783571678,0.005427719868192069,0.005974205571134015,0.33514146409654755,0.06399417718501697,0.0007833759148681111,0.013456881307992885,0.0029611609582014583,0.008331711361795167,0.00923858962414232,0.0020253570624006313,0.004386905123261419,0.02360720857721803,0.006767162710745294,0.010933864143657391,0.004998762943084717,0.00028433644317435035,0.0,0.0,0.0,0.00024480497339628415,0.0,0.0021934525616307096,0.0,0.01829584765194215,0.0,0.008895894984590615,0.007874809667797255,0.013003692478757883,0.020312190745780858,0.011225484299154782,0.08199429245705932,0.00011522827715883832,0.001611112410954635,0.007753663983026319,0.0043720039509677336,0.006295095134532754,0.0015012414462121637,0.06512343754228599,0.0,0.0,0.0,0.0,0.004655491151216198,0.0,0.00037963602028223735,0.0,0.0,0.0,0.0,0.0032496290013913783,0.0,0.0,0.0,0.0,0.0,0.0,0.00018487860242522513,0.0,0.0,0.0,0.0004193365191352832,0.0,0.0,0.0,0.0,0.0,0.0033709219167643214,0.0,0.0,0.0,0.0,0.0,0.0011187663751627093,0.0,0.0,0.0,0.0,0.002297902683613125,0.0,0.008286206506341522,0.012945673810810103,0.0016395299792465467,0.0021934525616307096,0.005662364434814302,0.007087991782145261,0.009443508184243336,0.0035933866099538358,0.0007311508538769033,0.0,0.006715693467538849,0.0033495458341571836,0.006970640968271937,0.0005483631404076776,0.01236316353203024,0.0,0.0,0.0069195528914091035,0.005473776354056609,0.0018082608922711711,0.0,0.008040055797229951,0.0,0.006800895034838695,0.00930803008421412,0.0033753881524843485,0.017493254235684742,0.00465551508936486,0.0,0.002613379861998927,0.0,0.004256141605164204,0.00977026267785924,0.005701616379581473,0.0,0.004577623805556395,0.0,0.0,0.0,0.0,0.0,0.003145791909117431,0.005470369085862361,0.0,0.003760204391366931,0.0,0.0,0.005730394817260229,0.0057882775931921504,0.0,0.0,0.0,0.003966493382282201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009072184308215261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.015085479677266814,0.0016302811087466425,0.0040438188594245075,0.008923629547626025,0.01745185250371015,0.0,0.007550962122087233,0.008601450939052263,0.054569737261049196,0.01821536105745839,0.012745883960528424,0.040734212038418635,0.007829877880619288,0.04169856248013206,0.0005887126226029533,0.0,0.014444267263212258,0.12376028088181076,0.01043192469774414,0.0,0.03960774973566366,0.007398113359611983,0.004265009441536578,0.0,0.010064349805951141,0.0007358907782536923,0.0011070708521201155,0.0,0.0055559753758153765,0.01304079925752292,0.18558918891557966,0.004047399280395309,0.0,0.015188266082603439,0.015052636017897112,0.015003129151572078,0.017640823530669578,0.007107529774766729,0.0014276385702354526,0.007534449649853573,0.0,0.003533439050973465,0.02096687003957011,0.01729179786768721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01099781458814392,0.0013630704188108181,0.002996126740032891,0.0,0.0,0.0,0.0,0.0,0.0,0.0023287684787690476,0.0044112762773380896,0.0033913735715541014,0.006095075311864388,0.0007358907782536925,0.005805840331390789,0.002575617723887925,0.018367443083989892,0.0,0.002649206801713293,0.009946160570142111,0.017124297841494256,0.01150051530266036,0.0,0.0003424785155715466,0.008570853817408955,0.001302263859373946,0.033180413795779656,0.0018986959126992696,0.0013512086828396678,0.0,0.0064758388486324935,0.0,0.0023653632158154403,0.008305842737131154,0.008858348841583319,0.0028220602674844195,0.0030968758112698753,0.0013246034008566458,0.0010034874248914,0.0,0.0005781998971993304,0.002765908672608071,0.008723153059470688,0.012027059713832763,0.006451309156024038,0.0,0.0,0.0,0.0,0.0008500807266034052,0.0,0.0,0.0,0.0,0.0,0.0,0.003712582227624426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032404721554848254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.003627446226265844,0.006243633658784009,0.00898827692205551,0.0,0.005146155542331323,0.0026594506607169315,0.006958432257204748,0.0,0.002333909675049639,0.04114121873656985,0.02830720009985781,0.10603312878351309,0.0,0.009334058618585848,0.01457218811316857,0.0009756517351696975,0.0034068779705916253,0.013159959521147164,0.004080137160902319,0.022565307235167927,0.033262259307354214,0.04607123226741883,0.006562565596110029,0.00045231066224469613,0.0,0.0,0.005502765620955396,0.008046942527508033,0.0004171687310928525,0.026594491198941417,0.00610742153409356,0.010009784625322555,0.0,0.0,0.23942448175466324,0.0021353824422815364,0.0,0.018406134669077694,0.009035714265959217,0.0031148598588266294,0.002433484264708304,0.012056718310446456,0.0387250664593329,0.027272351130546556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009654848820230159,0.0,0.0,0.0,0.000509772996831139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005784698958863768,0.0,0.0043555581166248875,0.0,0.001689170605022041,0.0,0.0,0.0,0.0,0.0030984658595696445,0.000747427309874694,0.006573567883887366,0.005973097740647655,0.0,0.007630336990712186,0.0,0.005259107136643889,0.000782191370799098,0.0023726471580905965,0.018997720649788035,0.0031358763138400183,0.005910195870653684,0.01823040927972653,0.011725106711264642,0.0,0.010933219129938259,0.010466090490389462,0.004345080036191575,0.007112007608700206,0.003887257505002871,0.0016686749243714084,0.0015678021574268286,0.0037545185798356687,0.0019711222544137263,0.0,0.0,0.00669269745241126,0.0060994517313152025,0.0,0.0004171687310928525,0.007538177622505029,0.002533035893719096,0.026302522580754828,0.012969935753818131,0.0,0.0,0.0007300452794124912,0.005229161757806623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005256326011769936,0.0,0.0,0.0005475339595593685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010731665607363662
91,0.0,0.0013384491759061451,0.00517300425222408,0.01488755548724424,0.0010677723244368416,0.012063650322587596,0.0,0.054003621984887916,0.027045250380235683,0.0065910569214327275,0.004739506824567155,0.01151438707918784,0.0015965899471405288,0.0016375281509133624,0.0008184146029854543,0.0037408834386963978,0.0028383821282498287,0.0557971428457415,0.023075575294740858,0.004387334892818339,0.009463382421829652,0.0009082822810399468,5.805781625965384e-05,0.0010370923011620732,0.0,0.0,0.0,0.0061873044185290094,0.21077414021572044,0.0032438652894283757,0.004875782861892038,0.00774269223638094,0.007874783195673246,0.0,0.009433146587005656,0.0069035150037303405,0.006923932161336705,0.014470101133622652,0.020668736937996608,0.002609721879687493,0.0,0.0,0.13443105571125802,0.06507685394339187,0.0,0.0,0.0014369309524264761,0.0,0.0,0.0,0.0,0.0,0.0064084797878297736,0.0,0.0,0.0024010021235734012,0.0,0.0028856884970539956,0.0,0.0,0.008222438227773726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011809136413288115,0.0,0.0,0.0,0.0,0.0,0.0,0.0021833708678844835,0.0,0.003193179894281057,0.0,0.0,0.0,0.0,0.004417692156326737,0.008048154307002299,0.006231135765923453,0.0,0.0,0.0005321966490468432,0.004276676589193651,0.015000561437729007,0.0012743822021519927,0.0016866259555751613,0.009044796638346344,0.0029038832542863653,0.011848452836421833,0.0073276309436308305,0.00040548316117854744,0.007382888500683376,0.015022879233111503,0.011493386359621875,0.0009468468181469518,0.0023645518152591895,0.01152262356959812,0.006927857892556262,0.02144609575987607,0.0062114951753038695,0.006507123251782682,0.00368528151123169,0.0015965899471405288,0.0025545439154248464,0.005902379246181054,0.0,0.005630315147319959,0.0,0.0009579539682843167,0.0010782766889383853,0.0062715722760226,0.0009014948455158683,0.00047306368804163817,0.005944672773706914,0.0018922547521665522,0.0005321966490468429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010137079029463676,0.0,0.0037845095043331045,0.0087509584118378,0.0,0.0,0.0,0.0,0.0,0.0,0.009426422137517775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021287865961873717,0.0,0.0,0.0,0.0017410433233103866,0.0,0.0
92,0.011463610004550826,0.0,0.0,0.018043015660262698,0.003670289156273592,0.01724117091960961,0.0,0.009253782498371665,0.17822687098870135,0.014363737254558204,0.012618652065902729,0.00036622830609930136,0.0,0.0,0.00963057423794483,0.004834578167690048,0.009575499580230937,0.0010394940035674122,0.010207744926272834,0.0,0.021403691726678085,0.0,0.0012268648254326587,0.0,0.0,0.002563598142695108,0.0015957090480040982,0.00038031401018004266,0.0,0.01715233604282067,0.0,0.0,0.0061444971356660605,0.02300425543279026,0.013327650910598832,0.0,0.005398194570185183,0.0018921795815130575,0.003618324988065979,0.001977632852936227,0.00261068463919359,0.0077196201399202385,0.0008545327142317026,0.39625991398020627,0.0,0.0,0.0005665371699862579,0.0,0.0,0.0067270195165758905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035062268258514062,0.0,0.0,0.0,0.0,0.006722145800531358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002380483989645457,0.0,0.0010508068898779496,0.0034320824114448803,0.015041120494164369,0.0,0.00892856161347329,0.007464319809991613,0.0,0.0004883044081324015,0.0008545327142317026,0.016017776660626426,0.00042286332118455437,0.0006168055681672453,0.003835409169330864,0.01126545573753252,0.0,0.00565037957981779,0.0,0.004989719813562165,0.0,0.02799505604052689,0.002307238328425597,0.0,0.006015601764197039,0.003906114012159124,0.002563598142695108,0.0005859652897588825,0.0,0.01155741190321746,0.0031390997665654394,0.005673922828067032,0.012246787715007068,0.008444786110231325,0.0,0.0,0.0,0.0,0.0,0.006044694568038991,0.0,0.0005755016238703304,0.0,0.0,0.0013184219019574854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0218058826758184,0.0014533887592463556,0.015372860686545593,0.003783421773403859,0.03866780323064555,0.15280663853656545,0.009559349647645722,0.00226502144298133,0.01560080628134811,0.012330428071389099,0.027851806258662525,0.002747523969860028,0.008410123096982847,0.0039461706917719155,0.026803299637198116,0.03812955201535453,0.011739678950217236,0.007990658653888833,0.0,0.003770002357317813,0.0,0.009489673896811537,0.005073648032278177,0.00489594172030105,0.03401819862770033,0.0012186703606942694,0.015083587457111301,0.004134260191715393,0.1961704498992051,0.0,0.002936474466300683,0.00916879479425146,0.0,0.0014030549494023236,0.005314248861351204,0.002395889348575807,0.01742768007715464,0.00915812244387361,0.00450339557486876,0.017333516808575235,0.014598638174666249,0.0,0.0,0.006400782818499083,0.0,0.0,0.0,0.0,0.0,0.0008943930826131394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004521484100483104,0.011109790361684968,0.0,0.0,0.0,0.0,0.002818693351265654,0.0,0.0,0.009105148995725417,0.0,0.006145431733415533,0.00398902801758063,0.009874204701891277,0.0022901883479033444,0.003382432021518784,0.0,0.0021375091247097864,0.002049770385589509,0.002579104416408074,0.010062887255533491,0.0023746109771986216,0.0,0.0003394176577148974,0.002994861685719758,0.01111602060562341,0.007689217334239804,0.004910195607679407,0.017696041375010026,0.012887914502477858,0.0,0.0008648263691383259,0.003848600537305026,0.0036643013566453513,0.003381975018453371,0.0,0.012001718577193291,0.004006800053629496,0.0021585293870745818,0.0023359921148614097,0.003531374340648163,0.005646367833307398,0.0069285296744582186,0.008419671931343114,0.0024934595030426925,0.012612110408153453,0.0,0.0,0.0,0.0,0.010022701648304757,0.0,0.0,0.0,0.0,0.0,0.002175066580682533,0.0,0.0,0.0,0.0017449054079263556,0.0,0.0,0.008253060891310783,0.0,0.006946481167101681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002235736317253892,0.0,0.0,0.0,0.0,0.0,0.0
94,0.009217079233063603,0.00013293864278457454,0.0018007573132391797,0.005999635834114552,0.007683928850494717,0.015016641863521822,0.016724686603937475,0.018677164475864844,0.03720458747193922,0.012000313540926826,0.25388370644394975,0.0,0.017951142680497557,0.0006451955463144522,0.0008196676631944037,0.0,0.009143735212146821,0.07439719134750213,0.0001737900461453057,0.08540728651114936,0.0,0.0,0.001854010190558769,0.0004779226268995941,0.0,0.004910846671591288,0.00796841965781791,0.004534802982667294,0.026891248104084473,0.006883540939293537,0.0,0.0,0.006548808155777633,0.000884016706501229,0.04005515137682616,0.0,0.01429772427324585,0.0,0.005608562592145233,0.0018089430141003094,0.007537607371429374,0.006021825098934888,0.003986574107308806,0.030166956097200572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025807821852578084,0.0,0.0,0.0035591179156169773,0.0030271765294496203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005176053432996711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004122298011684274,0.009960913697486279,0.0,0.0022577189030484088,0.01464038287019265,0.0030793423801371575,0.0032820056790540306,0.00587478492484233,0.0014337678806987824,0.0059432795541661705,0.0010170884835040948,0.0021115490606654795,0.0,0.006994025740266959,0.006874257784327351,0.0035351787052777797,0.01475598169902699,0.012069229084110995,0.003766025840194517,0.00801950058037779,0.01642487634701817,0.0,0.015331978612328255,0.0004405717381201453,0.004098708228965662,0.0033749264790569247,0.0027398378579255814,0.0008363645970742897,0.004894103985867276,0.010475306926353865,0.003697159388987713,0.008530976185869097,0.0,0.0009042513338497993,0.019869608174045487,0.0,0.003136367239028587,0.0007720288588378061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006233773394342539,0.0,0.0,0.0,0.0,0.0021167113476172083,0.0,0.0,0.0,0.0,0.03703778062877918,0.0,0.0006587582154561995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002639436325831849,0.0
95,0.0026329516818775806,0.0025598141351587584,0.004728623693628432,0.0033489950139373947,0.01647333331016726,0.012746364265607761,0.006645068530452943,0.006664511099443467,0.16361568394305853,0.003979347428292252,0.004936784403520463,0.01593859663231199,0.0,0.020309049148501783,0.010494233317520162,0.0,0.013670215358633171,0.0,0.0030856137953535322,0.0003493136559704854,0.0030306706010049915,0.0,0.041623174286828934,0.0,0.005403007604939659,0.002348527889082165,0.006911139647542772,0.0028285862703154143,0.006740925473265356,0.002564041078658593,0.0015190105856986043,0.0,0.012196177253777297,0.014355371748666293,0.2358455413119368,0.0,0.015981161206490343,0.005375084773211011,0.01678135529627195,0.007529349684070712,0.0010187015435835875,0.015200867699635913,0.04283861237727414,0.018980505031961286,0.0,0.0,0.004513631454647282,0.0,0.0,0.0,0.000731375467188217,0.0,0.0,0.0,0.0,0.00037787732471391313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003291189602346976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001484048297375946,0.0,0.003812396163478677,0.0,0.0,0.0030473977799509036,0.0011702007475011477,0.0,0.0,0.00606178395856698,0.013303844363222829,0.0,0.0,0.0026905970388973427,0.003024196001399004,0.00999390223228574,0.008564653372324538,0.05660653001107983,0.007405176605280696,0.0005851003737505741,0.005595022323989858,0.0,0.00830978298577835,0.004501687960562612,0.00534136637658103,0.0,0.0023038327216428826,0.0,0.0,0.0,0.00513612007006784,0.006263019637375859,0.005599971481286623,0.005682547951156601,0.0006108190714978473,0.0,0.01071781519969425,0.003291189602346976,0.004604379221228385,0.0,0.0,0.004500624388513813,0.00462674480329937,0.004787184876141055,0.013019056494216086,0.0004444512454451458,0.0,0.0,0.0,0.0,0.010575490692066359,0.0,0.0,0.0,0.0020478513081270077,0.0,0.0,0.0,0.0,0.0,0.0,0.0004571096669926356,0.0,0.010704805155325998,0.001480155323836256,0.0,0.0009767300576765667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005080298134881483,0.0
96,0.018654866528438976,0.00595058136595036,0.006154760658912446,0.005740264018152212,0.022676329131870288,0.000780988301789417,0.017661499690862163,0.008548288083233328,0.05528851913906097,0.007205918731177016,0.05748878524337558,0.005720877576747518,0.0,0.004632236864988476,0.019090887979451823,0.0,0.018493965491942193,0.005572415339501292,0.014532814296803559,0.016610444221851928,0.025400349402248414,0.028495622390518092,0.002186767245010366,0.0023082543141776093,0.005318924773722185,0.002683204156843468,0.0004859482766689703,0.007830800716269576,0.005647702441643833,0.043814562199311714,0.07623593246007922,0.0,0.015027150381299658,0.0008242430385039082,0.013302106767634018,0.0,0.14903066217756764,0.011504781145892116,0.004547032880600568,0.011092537053043654,0.0,0.027263144598598535,0.020841443545390508,0.02115318086285171,0.0,0.0,0.0,0.0,0.0029902385433664483,0.0,0.004737995697522459,0.0,0.004572935758562709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037771434231997215,0.0,0.0011606687685055048,0.0,0.0,0.006173463274059667,0.0,0.0,0.0002015926053993926,0.0,0.010487219580676659,0.007052475646185414,0.00968050195127775,0.0,0.009735511179066169,0.004842316115611724,0.008562360969917335,0.004173080825894783,0.0067508155480433645,0.0063137445960601895,0.0076920095146720035,0.0,0.0011226819315358705,0.0014364727405023127,0.006581328343156199,0.011428319924084718,0.0,0.013517380597550576,0.004446426731521078,0.008075868202453537,0.012083236099465964,0.008671245756802464,0.0,0.01125123601147394,0.0,0.004198389665948168,0.0009045264513451973,0.002976433194597442,0.010359031540883407,0.0,0.0,0.007320625911844599,0.0,0.005442942554870324,0.0,0.0026241206940124393,0.0,0.0,0.0021086684148314246,0.008388080607230303,0.0,0.0,0.0,0.0030458543769787245,0.0008200377168788873,0.005219681270010122,0.0,0.0,0.0,0.0,0.0,0.0,0.0009784381647546382,0.002296105607260884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0016574534740164343,0.0,0.019552406751929735,0.0,0.00407709866748389,0.005633490575565278,0.011694121352904053,0.000945921925001633,0.07106041396774994,0.0029796540637551413,0.26676756908251553,0.004092931406257063,0.0,0.009539568357638972,0.0008583365615755552,0.0,0.0035296901460709043,0.012452450206712097,0.018171952506942965,0.0037801853540723714,0.0005517877895842856,0.0014714341055580948,0.0,0.0,0.004660768477973987,0.0,0.032906098899809375,0.0015940536143546028,0.0064279731965846834,0.03776380360039812,0.0008828604633348574,0.004758435513735749,0.0012638567942382945,0.0065259346547532765,0.0,0.004486721860200396,0.004561540101783322,0.006545259136739413,0.010089212293137188,0.02751837922951046,0.011454920902019041,0.013640655772544367,0.01305461853854759,0.13154224608578954,0.0,0.0041581719090301944,0.0,0.0,0.0,0.0045628605677162076,0.0050644708749441394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010580090166772802,0.0,0.0,0.0,0.02512957629437962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009836168151668441,0.0,0.0,0.0055892429389734245,0.0027737823621441617,0.0014446807581843116,0.0005885736422232386,0.0,0.0,0.0018622837898469638,0.011057044919992784,0.0,0.008743714204181751,0.0036372868147584673,0.005957425216153902,0.0005517877895842856,0.013417374339372777,0.006657963088456594,0.0036485743967212955,0.0018427960464846614,0.0,0.010788065373524837,0.0,0.002575009684726667,0.0,0.013018236366163442,0.005033319423150453,0.008142074969290583,0.0029264459554738014,0.007062883706678855,0.0035314418533394266,0.0,0.005612865432274457,0.0,0.020951030192229315,0.005236109886532469,0.0010800273572029858,0.0,0.0,0.0,0.0016854608845483631,0.0,0.003504881015660974,0.0,0.0,0.0,0.00061309754398254,0.003962839579741687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028200618223196444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.0012055063308552723,0.010505248239715185,0.0,0.013526104316194573,0.0,0.007828336349306216,0.008590469333854026,0.02025903660939588,0.05797636769624953,0.008647224886556275,0.13712180108364982,0.001458432947641673,0.005081374508204926,0.05278370072220777,0.0,0.004204885456925636,0.013299467071839783,0.00874715579384669,0.02209783764978399,0.008468309904403093,0.007960669158896979,0.0,0.10045388593843596,0.0,0.00916277187414058,0.005334418666871039,0.0,0.014008696611868559,0.014248639434909737,0.016093108670968047,0.013037319924445538,0.08659036148955286,0.0029021448705775087,0.00789251184184309,0.01049053220297329,0.029121045775115113,0.01962015814692595,0.0005953117683235908,0.0013447327350853526,0.005051645576917336,0.008332852281517159,0.004527345998100911,0.00576207672485571,0.020538184209228195,0.0,0.004826902069321215,0.0,0.0,0.0010737936021136792,0.0,0.005527894991576207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008558237522421056,0.0,0.0,0.0006990112376444738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006775438321038015,0.0,0.0,0.009955709318892968,0.0,0.0005159368658804459,0.0,0.0,0.0,0.0,0.0,0.0,0.0038118828911705496,0.017620578199262892,0.001015750704702128,0.000644921082350558,0.0,0.003233818570072082,0.011299052419160507,0.0069153978835154685,0.0,0.0,0.0006965147689386018,0.0007158624014091204,0.0,0.0,0.0,0.0,0.007235784215015272,0.0,0.0,0.0,0.0010873930249371505,0.00992604291256675,0.0,0.003821157412927055,0.013498226534182912,0.00552553087500495,0.009510731772820708,0.013446157457855388,0.007629061913854608,0.021439563898986363,0.006213630659441497,0.0,0.007744144470435774,0.003930257327178176,0.0,0.010470955445239275,0.0,0.0,0.0,0.0,0.008666134557145756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00449505145367644,0.0,0.0,0.0,0.0,0.0010599137788196125,0.002985063295451151,0.004802181597810305,0.0,0.0,0.0,0.0,0.0,0.0,0.0017412869223465053,0.006015354822651563,0.0,0.0,0.0,0.0
99,0.004196275376100097,0.0,0.10577639602041672,0.00810640275091533,0.0,0.002281730390096022,0.01021822966094869,0.0,0.015071695370701403,0.002330493432015922,0.0014565583950099516,0.09885094521117638,0.0016424307083695287,0.04264229849462321,0.01013621626447348,0.0035617988459254162,0.003388981038389631,0.023882334267068303,0.0,0.02451874676311318,0.00038841557200265436,0.0039057518780477906,0.0,0.0,0.010138722631322261,0.0,0.024260087396520608,0.030272860639695934,0.004218478090765235,0.006551708107978009,0.011013936175967402,0.019225228858940627,0.0,0.005217458378125421,0.0,0.0314207120178828,0.012631090459351365,0.0016268054801409832,0.008111850903970728,0.023465134235316248,0.0039721057161371896,0.005433117355391894,0.14694449523561148,0.036306241477198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006762592548260481,0.0007768311440053082,0.0,0.0,0.0,0.0,0.0,0.004855194650033173,0.0,0.0,0.0,0.0,0.0,0.0,0.005706886677066084,0.007840035906474021,0.0030431666467172205,0.0070642414817507345,0.024446944045838137,0.006470529418387073,0.0018206979937624398,0.0010195908765069652,0.005187079459152573,0.0,0.0009467629567564693,0.007169648599723092,0.0,0.00816457680054473,0.0017296630940743173,0.0,0.02223156930395946,0.0,0.0,0.0009831769166317168,0.0,0.0012744885956337082,0.00953345391160805,0.0019031171200340428,0.0,0.007665138553739862,0.015228604398903254,0.007056557128995555,0.0,0.0038444360593603557,0.006490764200574849,0.005453423990840832,0.0026218051110179132,0.020698423597242836,0.0009831769166317168,0.0,0.00046954842997030727,0.005743326355249213,0.0,0.0,0.0,0.007085614256150807,0.0,0.0,0.0,0.005603966552229846,0.0,0.0,0.006259733102364197,0.0,0.0,0.0,0.0,0.0,0.0016684214342841265,0.0,0.00433857248575333,0.029771835923293175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030070030502024605,0.0
