,AGE,PTEDUCAT,APOE4,FDG,AV45,ABETA,TAU,PTAU,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,MOCA,EcogPtMem,EcogPtLang,EcogPtVisspat,EcogPtPlan,EcogPtOrgan,EcogPtDivatt,EcogPtTotal,EcogSPMem,EcogSPLang,EcogSPVisspat,EcogSPPlan,EcogSPOrgan,EcogSPDivatt,EcogSPTotal,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,APGEN1,APGEN2,BCVOMIT,BCENERGY,BCHDACHE,BCURNFRQ,BCINSOMN,BCDROWSY,BCURNDIS,BCMUSCLE,BCANKLE,BCDIARRH,BCDIZZY,BCVISION,BCRASH,BCDRYMTH,BCPALPIT,BCCRYING,BCDPMOOD,BCNAUSEA,BCCHEST,BCSWEATN,BCCOUGH,BCELMOOD,BCBREATH,BCABDOMN,BCWANDER,BCCONSTP,BCFALL,PTTLANG,PTNOTRT,PTDOBYY,PTHAND,GDTOTAL,DXPARK,DXDEP,DADDEM,MOMDEM,MOMAD,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,MH9ENDO,MH7DERM,MH15DRUG,MH4CARD,MH18SURG,MH16SMOK,MH11HEMA,MH13ALLE,MH12RENA,MH3HEAD,MH17MALI,MH10GAST,MHPSYCH,MH6HEPAT,MH5RESP,MH14ALCH,MH2NEURL,MH8MUSCL,HMSCORE,MMSCORE,NXVISUAL,NXAUDITO,NXMOTOR,NXCONSCI,NXFINGER,NXABNORM,NXNERVE,NXTREMOR,NXGAIT,NXOTHER,NXPLANTA,NXSENSOR,NXTENDON,NXHEEL
87,0.003143733426625127,0.0,2.642161360238763e-14,2.2645052618690516e-06,1.2493944761084341e-11,0.00044164544251690854,6.475089979682244e-09,2.7634617915459357e-14,0.051875838194640936,3.819260948462784e-09,0.0,4.742234340303171e-08,2.673851686403505e-17,2.9196835342622314e-05,0.0,3.5065278609711998e-12,2.4592752347266847e-07,1.3841086263020197e-12,0.0,0.8830786410712844,1.3619621235478771e-05,2.1945949589313426e-17,0.0,7.296057411703376e-13,0.0,0.0,0.0,6.410730125071108e-07,9.466038325312836e-16,0.0,4.3485018482415594e-11,0.0,0.0,0.0,0.0,5.261739440438197e-05,3.219129004541264e-06,5.222217962992022e-07,1.3308708050038476e-11,0.0,1.3832214615059067e-05,8.130259352290342e-05,1.7642646962321123e-05,2.3677654563514397e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1889098502855702e-06,0.0,0.0,8.882565204834267e-12,1.838563321553437e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005745037831348193,0.0,0.0,0.0,3.056760428353039e-06,0.0,1.5681056542056268e-16,0.0,0.0,0.0,0.0,2.040433111795691e-07,0.0,0.0,6.2266243949892495e-09,0.0,0.0,6.083041882041486e-09,0.0,6.114397977194164e-11,0.00011706199987264087,1.7829040174059458e-11,0.00013416202237922034,3.609687314428383e-07,1.3003712021468827e-08,6.326217017106626e-11,0.0,1.6821932525928883e-05,6.783465038698732e-07,7.529481419687862e-07,0.0,4.07624555139958e-07,3.7379741223112323e-17,4.400443724245697e-12,1.690853815198789e-05,6.450962421163282e-10,0.0,2.03597975914917e-06,0.0,0.0002260879213687611,0.021407938329530234,9.723865003487356e-06,0.0,0.0,0.0,0.012922253447714393,0.019300300164587916,1.0722334450077759e-05,0.0013272978935077483,7.084483211092296e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2421025882638107e-07,0.0,3.9074952610428056e-07,0.0,6.051318221266208e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4686090493923617e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.0,1.0771757497324134e-14,5.86247829031484e-11,8.228610539851369e-08,2.2276666218778008e-10,0.0,0.06934409619413459,5.900394902269215e-09,3.052901377254765e-05,0.0004885531778197039,0.0,1.0879438721831333e-12,1.3092939933728782e-12,4.3902445946906286e-07,0.00046098185115485684,6.427767604208668e-10,8.488241317714256e-06,1.2349560461931142e-08,1.3726320425795433e-08,0.7994037522098675,1.2104253448108473e-07,0.0,0.0,8.746325217394943e-15,0.0,5.919594722292511e-10,0.0,4.4107381515912435e-11,0.0,5.248523380064106e-06,0.0,2.8766900926358533e-10,0.007446841559244939,9.955563180306682e-09,0.0,1.805175197349355e-08,3.213118374909222e-05,4.421199826516603e-08,0.002838420167186818,0.0018909531941169874,1.320366649451814e-07,0.0014697268877747487,3.639824752250493e-11,0.0003512589305405731,0.0,0.0,0.0,0.0,0.0,0.0,2.6273406366264424e-07,0.0,0.0,0.0,4.916603745066842e-10,1.2902916353888851e-11,0.0,0.0,0.0001820449320510539,0.0,0.0,0.0,0.0,0.0004962538348392372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.739043330099761e-10,0.0,3.491799150016044e-11,0.0,0.0,0.0,0.0,0.0,3.3823818096968334e-05,0.0,1.1774270865896805e-09,0.0,1.7694391727524824e-09,8.266438484326306e-09,8.148523227928098e-09,5.815421366152385e-10,0.0,0.0,0.0,0.008695767511393122,8.630837402062347e-15,1.136620124815601e-12,0.0,0.0,4.364435008434754e-08,0.005578022945287563,1.3213427438504405e-05,5.001896381776538e-05,0.00020773053919629793,0.016666737396327302,2.6596116340139356e-05,7.505313143924421e-08,0.0,8.209477547568953e-08,0.0002115551332145391,2.414120955890746e-09,5.173039857629887e-07,6.638108354328105e-12,0.0,0.0,0.0,7.452133085160825e-05,0.07955632668473209,0.0,0.0024911579888919,0.0,5.884861523665057e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.14301906387688e-10,1.5901245970944367e-12,0.0,1.1626094443144808e-12,0.0,2.74760477456729e-06,0.0,0.0,5.800931160374847e-07,0.0,9.015335507099912e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019400338870954371,0.0
89,0.00015614779946189426,2.379519120982177e-14,0.0,2.9840974323965862e-09,1.6724759690226363e-05,0.013834410405071025,8.29821427053033e-06,0.0026075377218720505,0.04038069962372633,7.879656581912187e-13,7.657905805721691e-10,9.673376502948705e-08,0.0,0.00046373854242018163,0.0,7.628228889129479e-08,2.2166176958650536e-08,9.343661499564675e-07,2.2530696232613528e-07,0.8808211974567972,1.0487099797027656e-13,0.0,0.0,2.5407980515432243e-08,0.0,0.0,7.203256283027219e-09,3.891016091996371e-10,6.522797266127235e-14,0.0,2.814056316151095e-13,0.0018775854308475922,0.0,0.007150294930632444,2.927730238947121e-16,1.5291405999661255e-06,0.001807917195318493,4.189341009777956e-15,4.1723888903447e-07,3.9453991092631023e-07,4.103732819950959e-07,5.976464623650757e-05,1.6769616346164158e-05,4.046349053623889e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1558459775178055e-06,2.224759783392942e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002915445619822212,0.0,0.0,0.0,0.0,0.0,0.00571110032792442,0.0,0.0,0.0,0.0016464858708940154,0.0,0.013035535478416186,0.0,0.0,1.4308206989128897e-09,0.0,0.0,0.0,0.0,0.019619753980793773,0.00018898935130785686,4.2621419181950894e-07,5.10677666563953e-13,3.3001978336726093e-07,0.0,0.0,0.0,0.0,2.579524758969896e-12,4.222691844526866e-05,5.517979431458445e-07,1.0447909884282856e-09,8.024195029371104e-05,5.819530644576442e-12,1.9998888434262422e-11,0.0001318342955635114,0.0,0.0,1.6100919769550046e-07,8.061124530991474e-18,4.06654845128312e-09,0.0,3.141105132338155e-06,2.5054820280208027e-14,4.674244422034173e-11,1.29921706618953e-08,0.0,1.388059054744069e-05,0.0,2.8431409344508374e-15,1.025934162545333e-05,0.0005263760952590664,2.011738339960759e-07,4.673237688553048e-10,0.0,9.373955159241171e-11,0.0,0.0,3.540411140195481e-10,0.0,2.499609585992122e-10,0.00020348736024875934,0.0,0.002052999254214927,3.274323622923321e-10,0.0,0.0,0.0,8.089584959601453e-05,0.0,0.0008041500059452661,6.522173533570539e-16,0.0,0.006308557765625619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,5.115543717131433e-08,0.028103488862318095,0.0,0.0,6.221344055931997e-13,1.4266422788656336e-05,9.032671989268352e-07,3.5725646120362686e-07,0.001959375490530238,0.001307304631958093,0.0,0.0,7.736926464278251e-13,0.0009273056237839661,0.0,0.0,9.18608278739301e-09,1.0878338001477813e-09,1.407205378505249e-17,0.8982877073489467,8.592644304697913e-05,1.903342713838078e-07,0.0,0.0,0.0,0.0,0.0,7.080973828030205e-08,6.528061609546248e-07,3.5902737564589965e-11,3.304976013483773e-09,0.0,3.588987495275324e-05,3.263229457123182e-05,1.5912805842522161e-06,0.0,1.4579498353450877e-06,1.5248657381284661e-06,1.9029639652292618e-10,0.0,7.947837439732866e-08,0.00013101894345786841,0.012305328872097806,3.060451127323457e-08,0.0,0.0,0.0,0.0,0.0,0.0,5.0307559034386064e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.256413073458478e-11,0.0,0.000584071658480755,0.0,0.0,0.0,0.018104453912761005,0.0,0.00041283474944741304,0.0,0.0,0.0,0.0,0.0,0.009721171487273094,3.8186255831226687e-07,0.0,0.0,0.0,0.0,9.015584381180419e-10,0.0004655835422450931,5.740158871834182e-07,4.685800039932467e-06,2.4816847516108354e-06,0.0015162313507619274,0.0,2.46642806319477e-09,2.444654538230926e-06,0.0,6.9372034339132996e-12,0.0,1.6981435846484074e-12,3.3071665578918134e-09,2.1207482403603804e-05,5.630828591718725e-09,5.722563507403365e-07,0.02557258643812318,0.0,3.9726281021109856e-11,0.0,1.9634666366916376e-06,6.000036226535277e-06,0.0,1.1301912943933696e-07,0.0,2.778461850150565e-10,1.4252256930165813e-05,0.00014089190427647876,0.0,2.3190889858518112e-10,0.0,1.4012734354904928e-15,0.0,0.0,6.486126876415489e-07,0.0,0.0,0.0,0.0,6.926558366908319e-13,0.0,0.0,0.0,0.0,3.872751195984737e-06,0.0,4.131101110052875e-07,0.0002253484077722297,3.415495321541781e-08,1.3728139359322498e-11,1.2272635458528808e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.00028172462014623977,6.900249369751158e-12,0.0,1.208219107281547e-06,0.004071894474881613,1.1150495156439556e-06,0.0,3.5265985803625315e-14,0.0032149334890268595,0.0,8.080540440661448e-10,0.0,3.813543150998072e-10,3.8945372782430884e-08,1.81196433460687e-18,6.295629370541388e-09,2.9057508183374995e-16,8.565102606513972e-06,5.7389607708933566e-18,0.7958560582419213,0.0006423809849374439,4.5322865110171567e-05,7.498359759625784e-11,4.584158563810795e-06,1.1219935534922004e-08,5.7049387641844494e-08,0.0,7.92061085184492e-07,0.0,1.9534469067045013e-06,4.279721028810507e-07,0.001274511585915174,1.8086162324267323e-15,3.2095700455951267e-10,3.37145997477341e-10,9.081045411451043e-06,1.727535667842493e-07,5.433751530661534e-07,1.2643490100587596e-05,1.2438095661019852e-08,1.4681949158447055e-05,0.0575248854928147,6.759120508201283e-11,0.0003991315619902777,0.0,1.208151836330632e-12,1.9634274528276633e-09,0.0,0.0,0.0,4.047431690762461e-08,1.3353213280567206e-13,0.0,0.0,4.794552887906509e-06,0.0,0.0,1.7985892406332464e-10,0.0,0.0,9.315562995854522e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.372088862658618e-08,0.0020145242652453376,2.996578162117712e-06,6.338995019232134e-07,0.0,0.0,9.761000391753431e-08,0.0,0.0,0.0,1.0873193523788116e-05,5.439275151082057e-06,2.412013275472566e-09,0.0003995691489559574,4.3964286932208057e-05,0.0003420535502015159,6.351616732110382e-09,9.993279581596807e-13,0.02535881466940783,7.174184007863461e-09,4.0162506343600844e-10,2.870129513530445e-07,4.791379750882275e-07,0.0,4.124358008064173e-17,2.3264253266527834e-06,4.931405776597411e-09,6.710253711774707e-06,9.031945316352433e-09,0.000639238987096534,2.7809429424505636e-07,5.2076402423511616e-17,2.1484803379647738e-11,0.0,2.8742096746545304e-13,1.290145537374281e-06,7.350966759782281e-09,7.71676495576936e-09,5.454907246880738e-06,3.831279239841667e-09,0.0,3.558122288365198e-12,5.1402345280719246e-09,0.09710842392864479,0.010556953645213354,8.66984334873197e-10,0.00011608555020726022,0.0,0.0,4.2971839201601044e-10,0.0,0.0,0.0,2.3307124245841687e-06,2.4544885547069703e-10,0.0,0.0,0.0,0.0,2.098467049482043e-08,0.0,0.0,0.0,0.0,1.5919317775433633e-07,0.0,0.0,7.59760519604572e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.337770439117101e-06,0.0
92,0.4426814036797274,8.897405972586779e-11,8.983834785263829e-10,4.415952869990311e-08,8.462398274463505e-09,0.00023116466885222007,1.4610734318439834e-06,0.0,0.00033844385901272213,2.790090248594621e-06,0.0010296065373770315,2.7097630330559824e-05,0.0,0.18180332633935803,4.504139058938671e-12,6.115633697120333e-09,0.0017660435317504912,9.161013500136985e-05,9.129599121026273e-08,0.010824715485314291,0.0,1.779394269543343e-05,0.0,2.64769654399843e-09,6.694582584041846e-14,0.0,1.8555580304785215e-15,0.0,2.4599816984016494e-13,3.88355421181446e-05,0.00030158638798574375,2.5091033575004918e-08,0.0,2.946309924336163e-16,1.6783191308481676e-07,0.0,0.00016580070668059573,0.0,5.019379229089683e-14,2.343689226494649e-09,0.007163874690822438,0.08445102201249025,2.9597624282795063e-08,4.9109293724946506e-08,0.0,0.0,1.31090696841117e-13,0.0,0.0,0.0,6.273025408834943e-09,0.0006560979575020944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.330852342297755e-10,0.04169569912073837,4.2555605433880984e-08,0.0,0.0,0.0,0.0,0.0,1.024912724249216e-06,0.0,0.0037277328004832297,5.088383928102191e-10,0.17175323397454864,1.3581794231337139e-06,1.9802853883777047e-13,1.9017240480374223e-15,0.0,0.0,4.620522292977609e-06,0.0,1.154341577398034e-09,6.389622620741677e-09,3.7506577389530986e-05,0.0,6.127035716426958e-07,0.02265615061860918,0.0,0.0,1.8420103745673913e-08,1.2922563017501238e-05,0.0033508155835726633,2.936917652415176e-07,5.842638523423621e-13,0.0,2.0289863790118985e-07,2.532433205477516e-06,3.4065625742101906e-05,0.01042557079571424,3.554126518540375e-08,0.004316724140007891,0.0,5.07567084174139e-06,3.889566597531487e-06,0.009061774848150511,0.0,8.210599940163767e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001224096719008785,0.0,0.0,8.709052349849983e-05,0.0,1.2721589127785585e-06,0.0,1.2722474557236392e-14,0.0,9.07691466467704e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.758634875429002e-06,0.0,0.0,6.7954535807588e-07,0.0,0.0,0.0
93,0.5157868775847593,3.0848893610142376e-07,0.0,7.284964838465045e-05,1.0621077869072363e-08,0.0,4.140751813112713e-09,6.339383910305519e-08,0.0005920714375153908,4.0555551476537566e-05,2.3588075135227872e-05,0.0,0.0,0.0009640119772550738,3.676495345847582e-12,9.330843732871147e-10,0.0,4.8818317720411306e-05,3.1748282165725904e-11,5.980850640515759e-05,4.258096888465446e-07,0.0,1.3309028828751954e-14,6.959504220424891e-16,3.428097008367169e-06,0.0,7.338362621598603e-17,0.0,5.836680844328475e-06,0.001092885273798435,0.0,0.0,0.0,7.3462576763409685e-06,2.085134787572271e-11,0.0002600472029376848,0.00014574066790430619,4.849964646026944e-05,1.1743922884252407e-06,3.130237574014713e-06,3.5578599333129116e-05,0.18026915313233807,2.9194489810106943e-06,0.0004881061120010046,0.0,0.0,0.0,0.0,0.0,0.0,5.715755891229478e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7955401987329082e-08,0.0,0.0,0.0,0.0,0.0,0.006413578171865224,0.0,1.4251175651692677e-11,0.0,0.0,0.04433841098316475,4.491671509079692e-08,0.0,1.732426359807045e-08,9.023710077617673e-11,2.5612304366966517e-07,3.65825677517328e-10,8.147369096319777e-16,0.0,0.0,0.0,1.1277546512376001e-12,0.00010615526623130683,2.7444531364821993e-10,0.0021577983178006966,0.0012026744968474598,0.007919511522734946,0.0015185876203780532,3.425411220423014e-08,0.00037274115483661337,0.0,6.468614581019642e-05,0.0,6.341992068253182e-09,0.0,0.0,2.315965079882895e-06,0.0,0.0003408772597445852,0.0,8.274442009051293e-12,0.00256435289310511,0.0,4.594237415598049e-07,3.0327318160709e-05,0.0,0.00016543887160685417,0.01760666878536507,3.456663473472074e-09,1.6537079720397937e-13,0.0,0.0,0.0,1.6144381824731147e-08,0.0,4.588840488789047e-07,0.0,0.007226839164231746,0.0,1.3998656837202972e-08,2.137338566739198e-05,0.0,0.0,0.0,0.0003585761144832957,0.0,3.5480892524136727e-12,0.20327111007210957,2.4778463742397476e-08,0.004363371268374697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.552190382785007e-17,0.0,0.0
94,0.5293197572595867,5.0231609054185535e-18,0.0,1.3811991733154004e-16,9.317740586393393e-10,4.196722571783327e-06,4.689456815568353e-07,3.3434210741479535e-07,0.00010954769063336153,6.130516182784573e-08,2.644764728752612e-12,0.00022971840578653172,0.0,1.4541731245723207e-09,4.3729226698738094e-07,2.754213561559253e-15,0.00010770162235932399,0.0003505773914952036,0.0,1.332380900318074e-07,4.1118753373774095e-14,8.124252205051723e-11,0.0,1.2814339529613176e-11,0.0,0.001077525332742967,0.0,9.951002604784494e-07,2.743003225980214e-06,5.3008285310023486e-12,0.0,0.0,0.0005161067673620298,0.0005247764379069092,2.1112096758370463e-08,1.126288887093452e-08,5.519602886951369e-06,1.1217241557643426e-07,3.7650819706902955e-05,0.00023307657575837975,0.00016050279992949916,0.0013872501979764397,1.7028935113112383e-14,7.970639007515635e-07,0.0,5.179672048791978e-13,0.0,0.0,0.0,0.0,1.750126261109969e-08,0.0,0.0,0.0,7.140108125361307e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.906033994837143e-07,0.0,1.3001992010241396e-07,0.0,0.0,0.03764983026796134,6.00417889596728e-10,1.1560802846476059e-09,0.0,6.74994491350299e-08,7.028516151324021e-10,0.0,0.0,2.613727932451461e-05,2.0660594092465903e-16,0.003696927997543524,5.3473141002098595e-06,0.0011363253803903972,0.0,9.25210371948518e-06,8.836341080963023e-07,2.933604414807079e-11,1.3059737472572134e-05,0.0006308193352905226,5.4392791461871996e-05,0.0,0.0,9.11557218127314e-08,0.06359875020725489,0.1593573595122682,1.724520688843782e-08,0.0,0.0,0.000725475151438541,2.700884175091312e-08,0.00042060976653398853,2.2256867719603604e-09,0.001697308495171442,6.341051162234262e-08,0.0,8.972875362428493e-14,0.0004960196141266494,0.0035508206213155946,0.0,0.0,0.0,0.0,0.0,1.589760132464831e-05,0.0,0.0,0.0,0.0024885398323866168,0.0,0.00522343808998909,0.0,0.0,0.0,0.0,3.5816721752794943e-10,0.0,0.0,7.381186912556001e-10,0.0,0.18512438407450368,0.0,0.0,0.0,0.0,5.456696175901462e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0618165092788488e-10,0.0
95,0.5618052769638145,3.258888281462847e-08,0.0,0.0029181025162797036,2.3370777884744463e-10,0.0007237467850100586,1.0805447117124387e-06,5.792182272697862e-07,0.0044793065636121975,5.896351755311542e-10,0.0,0.0,0.0,4.502906709522841e-06,0.0,4.3159030681506244e-07,8.854188866360271e-10,2.3619028633063594e-05,1.0935563427958704e-08,1.8787445040771204e-10,0.0023663826462839176,3.4073668552480294e-07,3.8282343661549514e-10,4.082011399164326e-09,3.160813572627832e-08,0.0,0.0,0.0,1.963519298305379e-07,2.7197117781783477e-09,5.142772838014551e-05,2.4122895232635924e-11,0.0,0.0019793336874159365,0.0,1.2775708993366013e-10,0.008971549790925518,1.5796062081979464e-07,9.200203975654765e-05,2.0171009837625236e-06,9.061244225582505e-09,0.0012154711109213258,4.2647422090934944e-05,3.5243158190498002e-06,0.0,0.0,0.0,0.0,0.0,4.317964157542936e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.141728032945552e-16,0.0,0.0003983818326055565,1.679046003438322e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.153792479555192e-11,0.0,0.0,0.056247960494611914,0.0,8.324258483214758e-10,0.0,1.7771015054643395e-15,1.4389515226252356e-10,0.0,8.507202355389336e-11,1.0893525446140425e-07,1.8886206940142108e-06,4.466941255629055e-07,2.0835032219775265e-10,3.0027057685350684e-06,2.9930683213260326e-05,3.288959018637178e-08,1.3823207406997637e-06,5.783530423019336e-06,6.9571148759494415e-06,0.0,0.0004562098209222096,9.822746373401643e-10,0.00044699161811545844,1.2806891434293113e-10,0.0,0.0,1.4292321248663277e-08,2.3452110015061252e-07,0.0,8.793735431063355e-12,1.3025131968843228e-09,9.237417924031635e-05,1.489523184015561e-10,1.9107519363156565e-07,1.0787444724384737e-06,0.0,0.01831297044360164,0.005180463251923137,3.919130530295831e-06,0.047090394135720366,2.054513734924345e-08,0.0,0.0,0.0,0.0,0.0,0.0,5.106339305876468e-06,0.0007064124067509256,8.135046795505362e-06,3.6982287709086275e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28629247035576877,0.0,0.0,0.0,0.0,0.0,0.0,5.373303406678793e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.6544766037495057,1.4484259833142098e-13,0.0,7.69256309010973e-09,0.0,2.142791982483149e-07,2.3290276849794538e-09,0.0,1.1878616783603306e-05,1.603520232802078e-05,3.2696666636749605e-14,1.597952928897604e-08,3.759868437705573e-10,1.1051468194735909e-06,0.0015897589745542356,1.2431167118028538e-09,1.9028509297432344e-05,3.87443388591886e-06,1.0361074102250638e-05,0.0002620798781686113,0.006679828717966699,7.718602940873738e-11,0.0,1.5464303714850444e-08,1.1464969823384364e-10,0.0,0.0,5.544352499531529e-15,2.342327192886028e-12,1.8875237819527277e-05,0.003359704296162019,0.0005182189452840017,0.0,1.0950103582066424e-05,1.7586957526642744e-06,2.8155973601537205e-08,2.4562282557142566e-07,3.1750824511174616e-13,2.0043892601379075e-09,1.7371975358566713e-06,2.2377627967190054e-12,0.0,0.19314971946941567,2.4715543239275644e-09,0.0,0.0,1.7926234017200026e-09,0.0,0.0,0.0,0.0,0.0,4.360614805152159e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.5007351959787272e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8678257724654434e-11,0.0,0.0,0.0,5.747924007193512e-08,0.0,1.0162031930567963e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2655677631054466e-07,0.0,2.1218119222250147e-06,0.0,2.170826309563231e-13,3.0260754443932025e-09,6.195890501487141e-05,4.2772173041165454e-14,3.9575515033685025e-06,1.0754100405902374e-15,6.445873455889946e-12,1.3623743448325593e-05,0.0,0.00020544200131412377,1.587416401932355e-06,1.3741518732984008e-09,0.0,1.4367321401863863e-06,8.37473527330169e-08,7.350815043585174e-08,1.3011596217956801e-07,0.0,2.503570177857015e-09,0.001491288320616102,5.6799418949032844e-05,6.91560545542944e-09,7.729806776343418e-05,0.0029635385819738046,3.024218281891382e-11,0.0,5.728915968728904e-07,0.0,0.0009914625212237025,0.002710431556326279,1.4146529591786965e-06,0.0005066091857013249,0.0,0.0,0.0,4.105095253654278e-15,0.0,0.0,0.030161201926898338,0.0,0.013871236447315444,0.0,0.0,3.732060450406352e-09,0.0,0.004724015025593169,0.0,0.0,0.0,0.0,0.08202033690801312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.213571900543966e-09,0.0,0.0,0.0,0.0
97,0.8539762331811702,0.0,0.0,0.014793240450310167,0.0,0.0012555414072342173,2.8650518525788567e-09,0.0,8.310164493935854e-06,5.962500807020327e-07,5.636124279698085e-06,0.0,3.4974133322732065e-12,1.1798603841144887e-05,6.973503994431546e-13,0.00027103090035445447,6.05671848710525e-08,2.9531886276335766e-07,1.1368236859307301e-07,4.131449489972662e-08,0.0,1.24204364225024e-07,1.6073451398437725e-06,0.0,6.153552749395527e-09,0.0,0.0,0.0,1.9394794730221886e-05,3.8224179519940037e-16,2.022800217998035e-05,1.1923763634501214e-11,2.0860787954815256e-06,1.9755456511078224e-05,2.698708145695043e-06,0.0,0.0,7.941086152146763e-07,2.5577152402063747e-07,1.0013568929786817e-10,7.96906235942795e-05,0.059851390740616586,0.0006191881951876616,0.0002961880460067569,0.0,0.0,0.0,0.0,0.0,1.3641435146178717e-07,0.0,0.0,0.0,0.0,7.625020639748686e-10,1.3181355855395124e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4730677950103006e-07,0.0,0.0,6.955838678022871e-05,0.0,0.0,0.0,0.0007095822957312851,0.0,9.57807665862828e-09,0.0,0.0,0.0017002677938492226,0.0,2.0574588998543975e-05,0.0,2.608618217005526e-10,2.5588439665868395e-07,4.1552032802602513e-10,3.8266591945213065e-20,3.3107641281783e-14,5.322217747919341e-10,9.173676518497814e-07,5.227028603886254e-17,3.1201289312083894e-16,0.0004349956396473785,0.000249806864590251,0.0003561615339500253,3.163306916733717e-13,0.0,3.6646267360393686e-09,0.013847602398302104,3.601758459653058e-05,0.0,0.0,1.63868633186322e-05,3.304812546503694e-08,2.2103987741667398e-10,2.141283511457871e-08,0.0,0.0,2.2363595556839035e-06,6.5068980795014476e-06,1.0539999025933066e-13,5.0873874385459743e-11,2.5030903658413093e-08,0.0,0.0,2.8822031965454074e-08,2.3567178034212145e-05,0.0,1.6270307888806084e-10,1.9184886419073084e-11,0.0,0.0,0.0,1.5594304831899384e-13,0.0,0.0,0.04478187981445778,1.689377849914186e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.074590460391573e-10,0.0,0.006506522846813762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0402016714116871e-08,0.0,0.0
