,AGE,PTEDUCAT,FDG,AV45,ABETA,TAU,PTAU,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,DIGITSCOR,TRABSCOR,FAQ,MOCA,EcogPtMem,EcogPtLang,EcogPtVisspat,EcogPtPlan,EcogPtOrgan,EcogPtDivatt,EcogPtTotal,EcogSPMem,EcogSPLang,EcogSPVisspat,EcogSPPlan,EcogSPOrgan,EcogSPDivatt,EcogSPTotal,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,PTDOBYY,GDTOTAL,HMT93,HMT100,HMT10,HMT4,CMT3,HMT21,HMT69,RCT9,HMT98,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,UAT2,HMT96,RCT4,HMT12,BAT324,RCT1407,HMT70,RCT1408,HMT3,HMT11,RCT3,AXT117,UAT3,HMT20,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,CMT2,RCT8,RCT12,HMT9,RCT29,HMT18,HMT95,RCT11,BAT126,HMT102,RCT14,MH16ASMOK,MH16BSMOK,MH16CSMOK,MH14CALCH,MH14BALCH,MH15BDRUG,MH15ADRUG,MH14AALCH,HMSCORE,MMSCORE,DXDEP_1.0,BCCONSTP_2.0,MH9ENDO_1.0,BCDIZZY_2.0,MH8MUSCL_1.0,PTGENDER_Male,BCPALPIT_2.0,MOMAD_1.0,MOMAD_2.0,BCBREATH_2.0,BCMUSCLE_2.0,BCENERGY_2.0,BCANKLE_2.0,DADAD_1.0,DADAD_2.0,NXTREMOR_2.0,NXPLANTA_2.0,NXMOTOR_2.0,MH13ALLE_1.0,MH16SMOK_1.0,APOE4_1.0,APOE4_2.0,BCCOUGH_2.0,MH17MALI_1.0,NXSENSOR_2.0,MH10GAST_1.0,PTTLANG_2.0,BCABDOMN_2.0,PTHAND_2.0,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,APGEN1_3.0,APGEN1_4.0,BCFALL_2.0,BCDIARRH_2.0,BCURNFRQ_2.0,BCINSOMN_2.0,BCSWEATN_2.0,BCVISION_2.0,BCNAUSEA_2.0,NXGAIT_2.0,MH14ALCH_1.0,BCHDACHE_2.0,MH2NEURL_1.0,DADDEM_1.0,DADDEM_2.0,NXNERVE_2.0,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,MH12RENA_1.0,NXVISUAL_2.0,BCCRYING_2.0,MH11HEMA_1.0,BCDRYMTH_2.0,MHPSYCH_1.0,NXOTHER_2.0,MH18SURG_1.0,NXAUDITO_2.0,MH6HEPAT_1.0,NXTENDON_2.0,NXFINGER_2.0,MH7DERM_1.0,MH5RESP_1.0,MH4CARD_1.0,MH3HEAD_1.0,PTNOTRT_1.0,PTNOTRT_2.0,BCRASH_2.0,BCDROWSY_2.0,BCDPMOOD_2.0,BCWANDER_2.0,MOMDEM_1.0,MOMDEM_2.0,FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),BCCHEST_2.0,NXABNORM_2.0,DXPARK_1.0,DXMPTR4_1.0,DXMPTR4_2.0,BCURNDIS_2.0,BCVOMIT_2.0,APGEN2_3.0,APGEN2_4.0,BCELMOOD_2.0,DXMPTR2_1.0,DXMPTR3_1.0,DXMPTR3_2.0,NXHEEL_2.0,DXMPTR5_1.0,NXCONSCI_2.0,DXMPTR1_1.0,MH15DRUG_1.0
85,0.0,0.0,0.042554664971079,0.007833026922292386,0.0,0.0,0.025489429222980864,0.3561167365136103,0.0,0.0,0.0,0.0,0.0,0.0,0.0035666238425065763,0.007739061782663793,0.027222530797451936,0.00595596556437356,0.0,0.006702826549189573,0.0,0.0,0.009448699379426531,0.0,0.0,0.0,0.0,0.011480191644777576,0.008300325457298459,0.021457945403291788,0.0,0.0006114212301439842,0.0,0.0,0.0,0.0009435512810863952,0.016936020317930525,0.0,0.00850909079608865,0.02481527647600822,0.0034938356008227837,0.003668527380863907,0.009120641759257975,0.18569709535629547,0.0,0.021281759366656907,0.00868919418466272,0.0,0.0055027910712958615,0.0,0.0012445261599025367,0.0,0.0,0.0,0.0,0.0,0.0049677974949198745,0.0,0.0007925830761125724,0.0034304996852560442,0.016450241754587855,0.012286418486497686,0.0033288489196728046,0.0,0.0,0.010102096960975597,0.0005095176917866538,0.0,0.0,0.0,0.007840766771730682,0.0,0.008491961529777565,0.0,0.005038563841001354,0.0,0.0,0.010322231219272367,0.0,0.0,0.00935890504517815,0.0007278824168380772,0.0,0.0,0.0,0.0,0.005732895835328546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055808681979063884,0.015379888877489563,0.0,0.0,0.00271742768952882,0.0,0.01010136550252666,0.0030571061507199226,0.0,0.0,0.0,0.00864857391154986,0.0,0.0,0.0,0.0,0.0008622607091774132,0.002832105460614701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003821382688399903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020380707671466152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009267919300665431,0.0,0.0,0.0,0.0,0.0,0.0008337562229236155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038723344575785678,0.0,0.0,0.0,0.007223970302878454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.0,0.0,0.02200810426724846,0.03255291842510541,0.0,0.008656799967172987,0.0,0.37265270431875425,0.0,0.005013952100113462,0.0,0.0,0.0,0.015652233155245752,0.0,0.0,0.0,0.021675429516205155,0.0,0.017788045095503326,0.0,0.01311282393135615,0.012315013327025856,0.0,0.0,0.005362315220201893,0.0,0.004465968976260635,0.025009984349211867,0.008000448598575871,0.0,0.0025034077845458606,0.0,0.0050181836275869805,0.016895623588402693,0.0,0.0,0.0,0.0044132137124834395,0.008015833475471273,0.005428762288025917,0.006410267320834849,0.026629704270066598,0.16508854631966904,0.0,0.014373737372620604,0.0,0.0,0.0,0.0031287302656545905,0.006576778424602365,0.001990546172276169,0.0,0.0,0.0,0.0,0.01698386127538159,0.0017213484994540599,0.0,0.0,0.010939977164285436,0.0,0.0,0.0019892982879068663,0.0,0.0022412075421183518,0.0008905074981235503,0.0033175769537936153,0.0,0.0007741012892185101,0.0,0.0,0.007435461888461761,0.0,0.023252202601287734,0.0023223038676555303,0.002132728041724467,0.007019992834227289,0.0,0.006855081259613652,0.0,0.0,0.0,0.00039259525613867356,0.011087128142355431,0.0,0.003763827833500016,0.0,0.003873832303814773,0.0,0.0009266335629561463,0.002418772445356058,0.0,0.0,0.00377156116852327,0.003484880210011471,0.002388655406731403,0.0,0.0,0.0,0.0,0.005281953419664084,0.01590465518138682,0.0,0.0,0.007586118095407256,0.010904325306117197,0.0,0.0,0.0,0.0,0.0,0.0,0.0095993367945637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.0033752067061361547,0.0,0.005941268508696296,0.05227628327777779,0.0,0.003393172964733258,0.0009396882306856334,0.35534999387265764,0.005938614897615357,0.005913643416376053,0.0,0.0,0.025023227943131353,0.0,0.003526802528706632,0.0,0.0187814818505077,0.0025121495445792805,0.0009492768861007944,0.0,0.020056891873154098,0.0,0.0009339514283004941,0.0,0.0007031680637783658,0.0031994146901915634,0.009495071315189493,0.0,0.02100351892238131,0.0,0.0,0.0,0.0,0.0,0.007851081781506238,0.0006380599097248166,0.0020592506789580906,0.008717747213340388,0.008999236459828606,0.0,0.010862049247576944,0.004046565421450609,0.026889585949325143,0.19447555353036003,0.0,0.017596911977555422,0.0,0.0,0.0006562901928598079,0.007383264669672837,0.0,0.0,0.0,0.0,0.009990774922893707,0.0,0.0,0.007109810422647917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01001357937387272,0.006935810795885506,0.0008906795474525969,0.0013125803857196156,0.0009445572560599399,0.0048453083848181274,0.0,0.003150163522044599,0.0,0.0,0.0012030183874061115,0.007757009149632609,0.0,0.0,0.005064739005088922,0.0,0.0,0.010428692977994158,0.0,0.004803178774116834,0.002297015675009327,0.0008808105219960589,0.012557625130665195,0.004989395517276773,0.0,0.0,0.0006479475209166628,0.004741352435269001,0.0,0.0,0.0018717875790105986,0.0,0.006003300511931509,0.0,0.006789208891653184,0.0,0.006243335703852532,0.00679413915049117,0.0,0.010358898096260652,0.007074117447246771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014143723339999112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006333963489228403,0.0,0.0,0.0,0.0,0.0019092078337739867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007789746791775668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013066015651456719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.00693747380510986,0.0,0.004896832711076653,0.0815839883415217,0.010666044146928006,0.0038369757625410584,0.009634077986500107,0.3718847154013518,0.0,0.0016104167100415775,0.0,0.004011915312735158,0.013300231030016166,0.0,0.0,0.0,0.0,0.02454661486147278,0.0,0.0012456076799551832,0.0013649145324887272,0.003797193084729615,0.006624953616633168,0.0,0.0,0.0,0.0,0.007498658612701337,0.0,0.007682340912765394,0.0,0.0,0.0,0.015466424760278149,0.004634055268331605,0.004005830067407066,0.006654701002555317,0.009258682568618644,0.0,0.009105963794118014,0.025312814678809914,0.0058752036380163575,0.014286938981295171,0.16688903919635775,0.0,0.006145390012287065,0.0,0.0,0.0,0.0,0.0024539666306424715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013345140648153134,0.0,0.009105315531408505,0.01027634390414545,0.0,0.0,0.006586472111711304,0.0,0.004722274563279813,0.0,0.004576973807486588,0.0,0.0,0.0,0.0,0.0007265037789661255,0.0043293240392653564,0.0,0.0008814912518122324,0.0,0.007594386169459224,0.0,0.0038291022703155777,0.019119506259787446,0.0,0.004207117338194744,0.0006780701937017169,0.0,0.007358961058337313,0.0,0.0,0.0,0.0,0.0,0.006787415226401241,0.005362663339308136,0.0,0.012074798327872036,0.003680952480095033,0.012012676256803214,0.0,0.0023210521086656118,0.006405173989374337,0.009398069081485735,0.0,0.0,0.0008321770559066526,0.0,0.0010086994617050297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010015242852403003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01056585035383234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0006490776230365348,0.01541145465551419,0.04813036198637495,0.013325920227857424,0.0,0.0,0.31924839555546974,0.0,0.013083397012183808,0.0,0.0,0.007572572268759567,0.0009524508598905634,0.0,0.0,0.008659761209381944,0.0,0.0035158371247812304,0.0,0.014750643153473913,0.00047807623131725677,0.0,0.001391752646260152,0.0,0.005054817919091063,0.0,0.0,0.011673025355732787,0.013523305177810975,0.013146140000857814,0.0004868082172774011,0.006781861638307876,0.008376835053591871,0.010966620316639314,0.005034077353848572,0.003389398344324295,0.005000602187477302,0.01572491272639729,0.0,0.021786350189284407,0.019217885550706228,0.0,0.19221089504090288,0.0,0.013381399787512429,0.0,0.0,0.0,0.0,0.0,0.00923441959058853,0.0,0.0,0.0,0.0,0.009325579684821167,0.0,0.014182878094186838,0.0,0.000947730947286324,0.0,0.002788083426225115,0.010869648719866351,0.010421301836531036,0.005056923516201176,0.0,0.004795979446252734,0.011502622562874818,0.0,0.0,0.0,0.011999099466227977,0.0,0.012060116776263145,0.009074604460530013,0.0042050048362994325,0.0,0.0,0.0,0.0,0.014688404966417334,0.0,0.003732196332460075,0.00354892809619976,0.0,0.0,0.004678408226181158,0.0,0.0,0.005491053128803089,0.0,0.0,0.005066993057252946,0.004248508078057318,0.00743894872855323,0.0041647689532034295,0.0,0.0,0.005609885170530049,0.005577879960546227,0.00866034466625595,0.0,0.0,0.0,0.005365954213171353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00496544381622949,0.0,0.0,0.0,0.0,0.0,0.003652275455844077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037213783720761325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.0,0.0,0.021667627628368033,0.04283381371737059,0.008561441375777445,0.0022381730360250427,0.0,0.35592607325022074,0.01358717436566416,0.0,0.006330147001416364,0.0,0.0015806607483864026,0.0026557946895096078,0.0,0.0,0.018493296418405417,0.0057514553744692455,0.003817704866170061,0.013023823212257512,0.004531065048479295,0.009135716187112928,0.0,0.0,0.0,0.00837332288051516,0.0,0.0,0.005756028490324904,0.04523930634294252,0.0,0.0,0.0,0.000891089007664409,0.036965315829546604,0.008435087961479293,0.01956901173701894,0.0,0.0,0.0,0.0037522644587066356,0.009269794995287274,0.0,0.17389747592314697,0.0,0.021205428002066287,0.0,0.0,0.0,0.0,0.004721621412783403,0.021956104191128555,0.0,0.0,0.0,0.0,0.007356249495090531,0.0,0.0,0.0,0.002451623224405608,0.0004979615042830515,0.00580053563046181,0.0,0.000663948672377402,0.0,0.014623084239089625,0.001991846017132206,0.002386546341976881,0.0004815159717177618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028454943101888655,0.012232294032209275,0.0,0.0,0.007085280832370276,0.0,0.0,0.007248022764205049,0.0,0.0,0.0,0.005953052599185282,0.0,0.0,0.0,0.0,0.0036317992379043796,0.005003263607420716,0.007449565635063507,0.004353461239653854,0.0009519773475603145,0.006178411256845268,0.005306215877109676,0.0009692077067921783,0.0,0.003731022678387454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008151891910115805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006689282874202325,0.0,0.0,0.0,0.002213162241258007,0.0,0.0,0.0,0.0009316699112392562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002655794689509608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,0.008214273424395914,0.009485330378587559,0.009781765960014278,0.0014679460609295218,0.019277648689428578,0.004023488493863121,0.36223637736476816,0.006490008883631392,0.01534951240813293,0.0,0.0,0.0007829045658290786,0.0030446288671130816,0.0,0.011932980882394823,0.0,0.0,0.0,0.012434098594978299,0.005819086463250086,0.0024277550292429433,0.0007611572167782704,0.0015902748993403154,0.0,0.004691213866674238,0.008731574222413942,0.0,0.016603853859019843,0.017086520405519307,0.0005871784243718084,0.0,0.004004669423981699,0.004698305806870034,0.0,0.0009138829180668968,0.013881665208719548,0.0,0.0,0.0,0.0,0.0021491497885504102,0.0,0.1944378188434555,0.0,0.014039881649896602,0.0,0.0,0.0,0.007517873962037935,0.0037518516457315967,0.004110248970602661,0.0,0.0,0.0,0.0,0.008040340924636699,0.007799882961906593,0.0,0.017119880551411348,0.0024383662666052947,0.020547413550423117,0.0,0.0024935745594340847,0.0026423029096731402,0.0,0.0,0.0,0.005215314972724066,0.0074795346914028,0.009271179412447525,0.0,0.00806713828117261,0.006390965241129003,0.0,0.0,0.0008006978514161029,0.0,0.0,0.004312530533065675,0.0,0.00728536193202059,0.003056153959928025,0.004089278312589384,0.0,0.012109355929319308,0.0018790705113080385,0.0,0.0,0.0008388263205311559,0.0,0.0,0.0023487136974872347,0.027714203082599632,0.008849498190674836,0.0008896642793512263,0.0,0.0052958302575660445,0.003196860310468736,0.0,0.0023487136974872347,0.0,0.0008388263205311559,0.0,0.0,0.001368879189572836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019572614145726957,0.0024325963295403503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039006241474212034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004893153536431739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023782815218124746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010384101659224182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.012581109898198497,0.02297744117350631,0.021082452047010158,0.01234475155066449,0.007709288351843065,0.33853720152048067,0.0,0.0008368635381934904,0.0,0.0,0.011979354164474456,0.0,0.0,0.0,0.0,0.007697191928604933,0.005126440737882899,0.0332783992903078,0.009350443965521815,0.019216072819366565,0.000637610314814088,0.002311337391201069,0.0,0.0,0.0,0.011553878080506482,0.0,0.0031650550336885306,0.0,0.00435819450009013,0.0,0.0,0.0025823217749970564,0.009465782959543695,0.015030932668501126,0.00501025832482371,0.0,0.0029755148024657434,0.006936790550743973,0.0,0.006124180191588459,0.19091357467184622,0.0,0.003130086999996432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023877726511132468,0.0,0.005155437411758828,0.0,0.0046580975776695874,0.0,0.00291170924068201,0.0,0.0029656792798052277,0.01897111665247727,0.006094821848737104,0.004662525427078019,0.009030313734456534,0.005477652249993755,0.0,0.00916449163802662,0.014561989109036897,0.0,0.004492958513902511,0.000809274630340957,0.0008947112482068641,0.0009373146248422503,0.00273261563491752,0.0034278034200879337,0.0,0.0015296739995055233,0.009007025989092298,0.004508815797613909,0.0070562772786573556,0.004303869624995093,0.0,0.0,0.00700670675619877,0.004877718908327773,0.0,0.0,0.003491136845835755,0.0,0.0,0.00512365431547035,0.002337904487651657,0.005492213727081926,0.0,0.0036227858796255004,0.001457395005289344,0.010812028102182143,0.006357159653280444,0.0,0.000809274630340957,0.0,0.0,0.0022953971333307165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047820773611056597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005262364533532939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02643162159186266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.00664109835445323,0.0,0.03219354314412663,0.03370732485928124,0.007839383492321965,0.0011135698847913626,0.00865066835619718,0.3313817222395996,0.0,0.0,0.0,0.0028461850090513844,0.010408999100644016,0.0,0.0,0.0,0.015424046023168905,0.0,0.0,0.03368270930768355,0.003578737408470427,0.0,0.0,0.005906671007019579,0.004547708655766886,0.0,0.0,0.002988494259503954,0.007252876136919151,0.04173803516786923,0.0,0.012277583179119856,0.0,0.0,0.006608934149879397,0.0,0.02190844344289395,0.0,0.004043238313160205,0.0,0.015424772007502268,0.0,0.0023099472537228623,0.1792517425062639,0.0,0.019481556426947818,0.0,0.0,0.00246206573140705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006403916270365614,0.02227697507796239,0.0,0.0009785335185986362,0.014395379745913605,0.0,0.0,0.006131551166132014,0.005446246724520136,0.0,0.0011302638545559855,0.004554201483722209,0.0,0.011876848464007463,0.0,0.0,0.0,0.011016065247258356,0.0,0.0,0.0,0.0,0.0019319558849318491,0.00808725719273797,0.0,0.0,0.0,0.00293464751608947,0.00850333467754382,0.0,0.0,0.0,0.0,0.001992329506335969,0.012496578618618392,0.0,0.0,0.0,0.0,0.00631174569700748,0.007018713650100863,0.006339437479542714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00116307115725809,0.0,0.0,0.0,0.003984659012671938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03712635510782623,0.0,0.0,0.0,0.0,0.003350908628679225,0.0,0.0,0.0008789688998541044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0037635329094653732,0.06470578109678433,0.0,0.016123602330508663,0.0,0.3736446099910028,0.0,0.003358226007139731,0.0,0.0,0.006199738625048816,0.007883961706259405,0.0,0.0047037778416502635,0.021267522542115374,0.0,0.0,0.004449297427192693,0.008719820370316366,0.011350296507282049,0.0,0.0018091453237116396,0.0006105865467526782,0.00846655862727431,0.0,0.0,0.013306843737332359,0.022575151869188983,0.0,0.009613893764087205,0.0,0.0,0.009192719676109773,0.01100985117454584,0.017669447035797464,0.0038161659172042403,0.0025384247478702376,0.0,0.0,0.01000198303969064,0.0,0.15317985039806767,0.0,0.0020314415477267994,0.0,0.0,0.0064184276283644655,0.0,0.0005088221222938988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019394718491616204,0.007749173298261438,0.01488586425033824,0.0,0.0,0.00137448053814456,0.0018396772384996812,0.0,0.008844985479168822,0.006178602226774318,0.008282058544414534,0.013712370911728671,0.0036320997326557292,0.0,0.006683897338811578,0.0,0.0,0.00920955657459994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005407151566770081,0.0,0.020095210226767114,0.010646226062399284,0.0,0.015131599684957198,0.0,0.007908115447670219,0.0007268887461341414,0.002466766129036657,0.005912349558437985,0.0,0.005401342528966003,0.0,0.0033352078635121418,0.005286463608248297,0.0,0.0,0.0,0.0,0.0057437092517313455,0.0,0.005521372362943023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003384587838999486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023260439876292512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
