,AGE,PTEDUCAT,FDG,AV45,ABETA,TAU,PTAU,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,MOCA,EcogPtMem,EcogPtLang,EcogPtVisspat,EcogPtPlan,EcogPtOrgan,EcogPtDivatt,EcogPtTotal,EcogSPMem,EcogSPLang,EcogSPVisspat,EcogSPPlan,EcogSPOrgan,EcogSPDivatt,EcogSPTotal,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,PTDOBYY,GDTOTAL,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,HMSCORE,MMSCORE,MH3HEAD_1.0,BCDIZZY_2.0,BCANKLE_2.0,DXDEP_1.0,MH17MALI_1.0,NXSENSOR_2.0,BCINSOMN_2.0,NXVISUAL_2.0,PTHAND_2.0,MH2NEURL_1.0,NXAUDITO_2.0,BCDROWSY_2.0,BCURNFRQ_2.0,BCSWEATN_2.0,MOMAD_1.0,MOMAD_2.0,DADDEM_1.0,DADDEM_2.0,MH13ALLE_1.0,NXTREMOR_2.0,PTNOTRT_1.0,PTNOTRT_2.0,BCENERGY_2.0,BCABDOMN_2.0,MH16SMOK_1.0,MH10GAST_1.0,MH14ALCH_1.0,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,BCBREATH_2.0,NXPLANTA_2.0,BCCONSTP_2.0,MH18SURG_1.0,NXNERVE_2.0,MHPSYCH_1.0,MH6HEPAT_1.0,NXOTHER_2.0,PTGENDER_Male,BCCOUGH_2.0,BCMUSCLE_2.0,BCNAUSEA_2.0,BCFALL_2.0,PTTLANG_2.0,BCDPMOOD_2.0,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,MH9ENDO_1.0,MH12RENA_1.0,APGEN1_3.0,APGEN1_4.0,BCPALPIT_2.0,NXGAIT_2.0,BCHDACHE_2.0,MH4CARD_1.0,NXMOTOR_2.0,BCDRYMTH_2.0,MH5RESP_1.0,BCDIARRH_2.0,BCRASH_2.0,MH8MUSCL_1.0,NXTENDON_2.0,MH7DERM_1.0,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,BCCRYING_2.0,BCVISION_2.0,APOE4_1.0,APOE4_2.0,NXFINGER_2.0,MH11HEMA_1.0,FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),NXABNORM_2.0,BCVOMIT_2.0,NXCONSCI_2.0,BCELMOOD_2.0,NXHEEL_2.0,APGEN2_3.0,APGEN2_4.0,BCWANDER_2.0,MOMDEM_1.0,MOMDEM_2.0,DXPARK_1.0,BCURNDIS_2.0,MH15DRUG_1.0,BCCHEST_2.0
82,0.0027733429488756857,0.003293764169880121,0.026654464515328807,0.016802669280215052,0.0,0.0021868005215925344,0.019015901491892206,0.3626604165716837,0.0,0.0,0.0,0.0,0.0,0.009020910289025668,0.0027091337584670616,0.0,0.006732503663678866,0.006466803098872889,0.034133626888436776,0.012788278310871024,0.0008516937058244832,0.0,0.009507490316629102,0.009642928605347038,0.0,0.0,0.001540511427863676,0.0,0.0,0.00042927924297642297,0.0,0.02121839441639502,0.0007853858877182276,0.01568694415357139,0.011732705679500655,0.018860552889587302,0.013628127821815411,0.0,0.0,0.0,0.0,0.014170141549009392,0.231216737569101,0.0,0.003638511443801133,0.0,0.011647894250813426,0.0,0.0,0.0024943383381366853,0.0,0.0,0.0,0.0,0.005727739887573131,0.0013857435211870489,0.001200977718362108,0.0,0.0034548412957893415,0.0,0.0,0.0,0.005495545363040897,0.004163934172329427,0.0064015325707010365,0.001045080860539762,0.0012471691690683425,0.004255618269611494,0.011479019649063863,0.0016278729729913867,0.0,0.012081439863150018,0.004619145070623493,0.0020666270873711213,0.0003984453381530235,0.0094576995321016,0.004207448374137606,0.0,0.007464118511848416,0.0,0.0,0.0037103319852517863,0.009111810208582085,0.0058414816592274954,0.0,0.0,0.0,0.0,0.0,0.0065868400924844845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004783088723227247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009896195296673028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0003651542632663594,0.0,0.018092365811214376,0.039707546041033964,0.014324790841881563,0.005579728552458067,0.0,0.4021344846901026,0.00941080713095396,0.0,0.0,0.0,0.004721229827408569,0.0,0.0016036885187357683,0.0,0.04181232224526229,0.004904073288935449,0.178748665657566,0.0,0.011145465094976654,0.007233464695907593,0.0,0.005884226879291693,0.0,0.00046009437171561063,0.004545541001350203,0.00287222656027143,0.0,0.007797937738580211,0.004174930410012038,0.0062124708450708365,0.0,0.0,0.0012502564448793917,0.0007786540785752708,0.010711451157672445,0.0003293226464214933,0.002605560800287073,0.0025189322850383456,0.0038670087540898187,0.02087491661340807,0.0,0.0,0.01288279263047953,0.004807885868777638,0.0,0.0,0.012282831252287425,0.0,0.0,0.003067295811437415,0.0066458075914477294,0.0,0.018966425888661938,0.0,0.005118550894357985,0.0020675845840059603,0.0029482333910511725,0.001203512220316994,0.00044921472272027135,0.013229237126480295,0.0,0.0,0.017680148903772463,0.0,0.004206577112828455,0.0038856811168259493,0.008958719745952408,0.0,0.006461798482311546,0.011002186191042495,0.0,0.006161411348147054,0.0,0.0,0.00032531925272821083,0.0,0.008398792656068143,0.004974321645217949,0.0003941549206967857,0.010754821636446938,0.0049076732982998635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003909298583204553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004817487993223272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008343286609726653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.00186238931373939,0.0,0.020814749721759895,0.021363184055509132,0.012117431149949981,0.026824981030609717,0.0012076124392246975,0.3673766170191614,0.0,0.003902292993799175,0.0,0.006660031528791111,0.015531996482587317,0.0003703289520012585,0.0,0.0,0.016283578751052474,0.004862678032356908,0.024583012919174717,0.0,0.0003072942367669995,0.011202017985876543,0.0,0.005676407429168177,0.01754594586536663,0.0,0.0,0.01359389960636992,0.007076178374660234,0.0,0.0,0.015372182445578622,0.009152661729711853,0.0,0.006371009422932869,0.02750198470683045,0.010446902637042961,0.02389912666822433,0.005834291297981578,0.006957367173137607,0.0,0.002765648130902991,0.17261183265532182,0.0,0.005990702506201142,0.0,0.004877686297888872,0.003191132458734221,0.0,0.0,0.0,0.010375300732523136,0.0004460722791779005,0.0004097256490226648,0.0,0.00440565214002866,0.0,0.004335454884958839,0.002941840819766851,0.0,0.0003121719230648888,0.0024819919123488386,0.0,0.011542365754316077,0.012010364654850919,0.008712285529318282,0.0045411259433345424,0.0,0.006268802430046781,0.0,0.0,0.0012377128980893017,0.009838934553752938,0.006385703811604069,0.0,0.0003855017818482498,0.0,0.007572199052384734,0.0,0.005896817634282975,0.0038177151023218465,0.002040513636454596,0.0,0.0010226615015701487,0.0,0.0049167077882719835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001042787492457441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008997896605987946,0.0,0.0,0.0,0.0,0.0,0.0,0.003926537469800543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.00577607141837374,0.009061265027286379,0.035026617587563466,0.0,0.012862377393799486,0.010772326582116673,0.025810595649004033,0.34468321004648517,0.0,0.007688699013890272,0.0,0.0,0.017726963417046285,0.01251395934676072,0.0004057951749838489,0.0,0.0,0.006147452107719358,0.0,0.010566884503350684,0.0,0.0031183104779869903,0.009939482755234872,0.0,0.0024383781181251656,0.0,0.0,0.0003084043329877249,0.021677192854760285,0.009461959376633916,0.005286931422646703,0.01056214385158929,0.007552187022006225,0.006770714706346857,0.0,0.0,0.0,0.007756507617947822,0.005988897819197585,0.02409342544074711,0.0,0.006390726322614426,0.19074704558831768,0.0,0.032573691332732614,0.0,0.0018504259979263465,0.00428259882658699,0.0,0.011464578328764583,0.0,0.0037544994782934935,0.01042835565822471,0.0,0.0025233081789904728,0.0,0.0,0.00015229843604331998,0.01204669448998281,0.008411027263301573,0.0,0.00798008170017276,0.0010573862845293415,0.0030155090336577493,0.000490643257025929,0.0,0.004857872173205332,0.004492445550672703,0.021676041129681054,0.0,0.0,0.010473317081582029,0.003609326571145583,0.0014688239027270174,0.0,0.0013706859243898862,0.000870788704906515,0.0,0.0,0.003202660381026369,0.007777409605954368,0.0,0.006545733820219618,0.0,0.0,0.0029522466063782163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005996750919205753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004628290134303478,0.0008245672861008564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008127697198226612,0.0,0.0,0.0,0.0,0.004125180889392191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.01045788380971989,0.0,0.0,0.014722578828954355,0.04167533927982254,0.0,0.018714746738743755,0.37548598569780234,0.013249973495626665,0.024313203425651023,0.0,0.0,0.0010227509166843814,0.0,0.0,0.0,0.003043125093640145,0.006385436153982172,0.02341670283750173,0.0033126512670498555,0.015158582366112422,0.0019002070873686088,0.0,0.0,0.008704696765311569,0.0007072986657620827,0.007135471511751507,0.0,0.0,0.0026376892124114803,0.0021273934455972874,0.007619221793928412,0.009881398939740153,0.003121768786391284,0.005114101026689164,0.013737217119695819,0.011139263860012072,0.0016919643527552788,0.0004090345261061768,0.004172268758954698,0.006082287478723597,0.017620914542837828,0.1950366400375425,0.0,0.01774422543064816,0.0,0.007030311399194059,0.0,0.0021200487432356243,0.003588071922022759,0.007979676091485765,0.0,0.0,0.0,0.006044259865292618,0.0,0.0,0.0,0.010321372968339407,0.005100865125850887,0.0,0.0,0.0,0.0,0.00297987020519168,0.007881227388500535,0.0,0.015565251834663936,0.0012931371826774387,0.0,0.0,0.00044596696948446895,0.007522813732933197,0.0,0.004816813276500197,0.0,0.004098322099057276,0.0017779252798438847,0.0,0.0,0.0,0.0,0.016538244214822178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00520016379111021,0.0,0.0,0.0,0.0,0.0,0.0,0.0013207483327040037,0.0,0.004335789981099006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016497096342471824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.008887575821871566,0.010178363316943415,0.023224998891769544,0.010795568880993334,0.0081231141252269,0.0,0.0005005748892320103,0.4058062151143139,0.0,0.0,0.0016704025747545622,0.0,0.01237357635766908,0.0055861335463220675,0.0,0.007129444473471673,0.0,0.007337199131625506,0.0,0.0014335467297893663,0.0,0.0019236766567634672,0.00034390641244946884,0.0,0.0,0.0,0.0,0.010163416641361368,0.0,0.006425759044921228,0.0011288356661132075,0.004781936782630705,0.0,0.015542704495455365,0.0,0.010431827844300549,0.0018055086653597106,0.020988369003005845,0.006443180051275608,0.0,0.011744262729259648,0.0,0.20292849719703862,0.0,0.01056581998027711,0.0023361502263233996,0.0,0.023668667642628056,0.0,0.0,0.0017900177853977922,0.007329226270513999,0.003963828462776954,0.0,0.011806548854785874,0.0,0.0,0.0,0.0,0.0,0.0,0.0037050466652899044,0.0012036724435731407,0.0,0.0,0.006543779873388535,0.0044020020793532,0.0,0.0037362975238260142,0.010845491160268138,0.0,0.0,0.0,0.010004538021590362,0.004744262693766435,0.0,0.0,0.0,0.010207464374327945,0.0,0.018835562859785892,0.0,0.0003984570847690436,0.00034390641244946884,0.0003371851144862781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063562892248300185,0.0,0.0,0.0,0.0,0.004573955285577934,0.0,0.0,0.0,0.0,0.0,0.008976811790800572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00938245047231707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02680265940826495,0.0,0.0,0.0,0.0,0.0,0.009441313244714167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.0,0.0,0.005892057344473755,0.0,0.020646569326795296,0.027131736773886528,0.0,0.39226729572977276,0.0040880794791914275,0.013218275235237532,0.010457587782017693,0.0,0.01665986285716377,0.0,0.013483151115828254,0.00740728843148342,0.017230677023668175,0.011089840553109317,0.0019306771701565648,0.0032950223704005374,0.007788600934178914,0.0,0.017502188108140113,0.00040645835161190946,0.0,0.0131543315273514,0.0,0.022896737349548824,0.0,0.006386266040883383,0.0008875210804477959,0.0012048126014219643,0.0,0.004855477566837382,0.008345848444197276,0.020910658316137667,0.006164738631219847,0.007582295795523965,0.0,0.0,0.02123771315572869,0.005616515404091826,0.16642071699171984,0.0,0.007774269099091475,0.005635700336495907,0.0,0.0,0.0,0.0,0.0023224645664825677,0.0,0.0,0.0,0.012730104740111488,0.007688385530934588,0.009002330988095015,0.002921592728176859,0.005212828359422725,0.006014928319455974,0.0030549959168939007,0.0030846416528786435,0.004534493130073722,0.0,0.005616515404091826,0.0,0.007211130306650384,0.0,0.004849386361256422,0.0,0.0,0.0,0.0013139777601775121,0.0024239027595971446,0.006719063008838519,0.0,0.0,0.0,0.0,0.004574011316806012,0.00040173302299218166,0.0,0.0,0.0,0.0,0.0,0.0,0.0003751029930589912,0.0,0.0,0.0,0.0,0.0,0.0,0.0011233030808183641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017504217833804042,0.0,0.0,0.0,0.0,0.0,0.004745955516457597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006608070060353013,0.0,0.0,0.0,0.026151689765183055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0006945741880026575,0.0,0.0033084951288686096,0.02393772979869887,0.03815356889576494,0.009798304388032732,0.0,0.3745533748839831,0.0,0.0010704973476069392,0.0,0.0,0.0006365278776897042,0.017054376525968865,0.0,0.0,0.001426472541676034,0.005054871970890918,0.0024277492825536995,0.020870344845549366,0.0,0.00472343540561426,0.011302242077611742,0.0,0.0,0.0,0.009849836044643004,0.023259552703290172,0.02131807614678767,0.0,0.002229812760775979,0.005997668641137871,0.00032799750381222746,0.008160159174630584,0.004696428123913059,0.0028038983572033203,0.015527263564544175,0.005583925621384001,0.012544516128581614,0.012189011998812485,0.0,0.006626888342328673,0.178738558888206,0.0,0.01615697497709024,0.0,0.0010859752867796192,0.0,0.008181236886175688,0.0,0.00048510555185674145,0.0,0.0,0.0083331929409292,0.0034361643256519054,0.0,0.0,0.0043555423103338415,0.0,0.003092547893086715,0.0,0.0029146941056976384,0.010504136895544523,0.0025910536401537346,0.01004668998071557,0.008596423000054166,0.0,0.0,0.0029223278199798433,0.005979818436848769,0.0,0.0003677630684037155,0.013446235290784914,0.003475525960342031,0.0004968705731840046,0.002726642072285799,0.009929250760412196,0.0,0.0,0.021247197630473023,0.0,0.0,0.027037290425397518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006161796493183739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00555666359399538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015523377659415643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.00635973029496509,0.0040018202057729895,0.010776561038280504,0.0214049751168522,0.00484971946557231,0.0010722332614950185,0.0,0.42674256389688286,0.0,0.007012537904654154,0.0,0.0,0.013043217180021967,0.0074925643262004965,0.0043193013082882155,0.0,0.021996511512831378,0.010277638600234127,0.019399125453461015,0.0008030718254818679,0.011868651859334773,0.004207580569217566,0.004642117439326759,0.0,0.0,0.002598510978166324,0.006393084693850811,0.009196171586845167,0.0,0.0007478678112922569,0.0,0.0,0.0,0.0,0.0014059637784030491,0.010306771311222622,0.0,0.006651580366955919,0.004245068958009825,0.008595905358886784,0.0004844905848236764,0.0,0.18676954862509298,0.0,0.012025277038079795,0.0,0.0,0.001884622392251128,0.0,0.00522382124762908,0.006759738553981278,0.0,0.0020422646313098957,0.0067487630582202165,0.0,0.0,0.0019793518399417215,0.007435006672089468,0.0009451954883791132,0.0,0.0,0.0015433470570914668,0.0,0.010153424271722047,0.009398286996588918,0.007737704099598832,0.0,0.002585105424368616,0.00404972704702665,0.0005766220670360017,0.0,0.010583346830323099,0.010253648465028437,0.008138086933334775,0.0090365779920976,0.0002873005967189767,0.0,0.0,0.0,0.00304985895745838,0.0,0.014530227000817162,0.006972651384692757,0.0,0.0018119681825546517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035282210530511,0.0,0.0,0.01206353040654302,0.0,0.0,0.0,0.0,0.0,0.0035091805222571223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017482258477386128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.001495768501306105,0.0,0.051780698411095026,0.012492865083735254,0.02120587623900543,0.006018065103467746,0.0,0.36347476657616246,0.012032757980797658,0.0017529184915262939,0.0,0.0,0.006138771656741847,0.0,0.0,0.0,0.0005279033055036049,0.0,0.01461479542338663,0.029219248615171105,0.0,0.0,0.0,0.0009057297331458063,0.0,0.003292550046442445,0.0,0.00385243730581223,0.0,0.007793286291461905,0.0003805322837175093,0.0,0.005342017801086944,0.00601524048815272,0.005052942927050559,0.01363876145768589,0.006691779157975264,0.014687816517091223,0.03133104577780482,0.0247383313755211,0.0063257314695897545,0.021175009869286172,0.1814803400253621,0.0,0.006774099556217766,0.0,0.0,0.0,0.0,0.0004200681054024453,0.004541044701837979,0.002448553845384112,0.0,0.0,0.0,0.0,0.0,0.009566770306352576,0.00028847358264297865,0.006552238781326366,0.008075191579148176,0.020080603733747596,0.0,0.00873533800192723,0.0015919184548877899,0.006205770481363817,0.0,0.009536727242613062,0.005004132064120427,0.0,0.0,0.012218984601776596,0.0,0.0,0.0,0.0004941977710616979,0.0,0.0,0.0,0.006814987262940839,0.0051276465460311105,0.0,0.0027230762531800065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005274655897116979,0.0012651462939179512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004765478506666399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007627942596337335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002017974231835274,0.0,0.0,0.005717375637282808,0.006962546705794872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.010101284954714912,0.013296299278128114,0.018118952425709548,0.005526597014309091,0.012446415417971632,0.0,0.40787783927812327,0.0004027299884861128,0.0,0.0,0.0,0.0020472112511959865,0.004562445425705634,0.0,0.0,0.019286730255606184,0.0024756401821986753,0.021638475086694055,0.0,0.0029090242350139953,0.0067716666355071295,0.0,0.0,0.0,0.005044387646862918,0.015172169437842378,0.007930765682353583,0.002435020547034523,0.0,0.007054684381642799,0.013920772760560016,0.0,0.00966523777310393,0.0,0.029330998328660804,0.0012397906784992405,0.00658314992413672,0.0,0.012071215393906749,0.0,0.006224530906816168,0.19143026367243232,0.0,0.0028270065858436925,0.006245276071450127,0.0,0.0,0.0061255569677299915,0.0,0.0,0.0,0.000526827019821967,0.0038041256232439866,0.0,0.0,0.0,0.0015693550125189368,0.001529499956272214,0.0,0.014452506331802112,0.0,0.0,0.0,0.0003829077441548673,0.0,0.007618547584386656,0.0006329671694037244,0.013930573193199533,0.0,0.0022742399349804155,0.0165362206256372,0.0,0.0,0.016963842623193927,0.0,0.0,0.0,0.0,0.001813557476067966,0.0016289551975518066,0.0005027635570547915,0.003454750524930732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017384502881362571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021357507951041484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005945350986636693,0.0,0.0,0.0013927427021175416,0.0,0.002420017371757573,0.0,0.0,0.0,0.0,0.0,0.0,0.0005617690982973327,0.0,0.0,0.0,0.0,0.047422140995489366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0017301265994579948,0.0,0.02079472936554636,0.029180314453812507,0.026011465139889292,0.0,0.009991258226909107,0.40154186130423075,0.00391401439700533,0.0007650815738518835,0.0,0.0,0.016559740392283598,0.0,0.0,0.0032283203976024933,0.0,0.0,0.0,0.0,0.006606518140781329,0.0,0.008365885486547422,0.0,0.0,0.00046348945841410624,0.0027492514615946382,0.01790274545320289,0.006239337154957476,0.0008133949870643401,0.00097999301569607,0.015381978656961809,0.0,0.004561306933491343,0.0003881104191990012,0.02998674089269497,0.00882896714798864,0.0,0.01637969567196481,0.005181855954090059,0.0,0.011317464121140569,0.18372275708636404,0.0,0.01536035198661,0.005033244983534797,0.0,0.005826984916003181,0.01506616686728761,0.011828333168955927,0.0034667758815163153,0.007634765076130264,0.0,0.006561617460379255,0.0,0.00730097074534718,0.0,0.0,0.0,0.0,0.0,0.0,0.005754913809012838,0.0,0.0,0.010079540089920111,0.00043458159198495245,0.0,0.0,0.0,0.0,0.0,0.006742599245342272,0.0,0.006375265776918313,0.001270330507751751,0.010114322109068548,0.0,0.0,0.010763883919418191,0.006196606736139365,0.007669706641576836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00925955096558845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033130472790055894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010582343960672598,0.004532692275421683,0.004769109678276412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
