,AGE,PTEDUCAT,APOE4,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,APGEN1,APGEN2,BCVOMIT,BCENERGY,BCHDACHE,BCURNFRQ,BCINSOMN,BCDROWSY,BCURNDIS,BCMUSCLE,BCANKLE,BCDIARRH,BCDIZZY,BCVISION,BCRASH,BCDRYMTH,BCPALPIT,BCCRYING,BCDPMOOD,BCNAUSEA,BCCHEST,BCSWEATN,BCCOUGH,BCELMOOD,BCBREATH,BCABDOMN,BCWANDER,BCCONSTP,BCFALL,PTTLANG,PTNOTRT,PTDOBYY,PTHAND,GDTOTAL,DADDEM,MOMDEM,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,MH9ENDO,MH7DERM,MH15DRUG,MH4CARD,MH18SURG,MH16SMOK,MH11HEMA,MH13ALLE,MH12RENA,MH3HEAD,MH17MALI,MH10GAST,MHPSYCH,MH6HEPAT,MH5RESP,MH14ALCH,MH2NEURL,MH8MUSCL,HMSCORE,MMSCORE,NXVISUAL,NXAUDITO,NXMOTOR,NXCONSCI,NXFINGER,NXABNORM,NXNERVE,NXTREMOR,NXGAIT,NXOTHER,NXPLANTA,NXSENSOR,NXTENDON,NXHEEL
88,0.24007461360374557,7.460125976555441e-08,0.0,0.1493040722604608,0.0006665076526250214,0.0008427571879969401,0.0,0.0,0.0033323950711448406,7.729814297626026e-05,1.0073627515975245e-06,0.002927037361795119,0.00035428536188447207,0.013262018066402724,3.614495121891509e-05,0.0013386264884829718,5.211503649537679e-05,2.4427262663425058e-08,3.404555567837655e-05,6.8283634665207e-06,4.858797678953407e-05,0.0,6.368617161883572e-05,3.213005006461399e-05,0.0,0.0,3.198521599307438e-13,0.0,0.0,0.0,0.0,5.510428563657484e-05,0.0,0.0,0.0,1.4976454073760078e-06,0.0,0.006864314576780959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5664508891446984,0.0,0.0007615145898346728,0.0,4.462657575550865e-05,0.0,0.0014965817884528708,3.776041933010926e-07,0.003071822614462838,0.0,4.0734599695843926e-07,0.0,7.44529399922122e-07,0.0,2.029930903245991e-05,0.0,7.830776908355575e-09,7.847884592110354e-09,0.0015262037162579519,0.00027122947291258686,4.417217013698749e-06,0.000600877978388226,0.0,0.000711604011293139,0.0008146617790981194,4.718905644123142e-07,0.00016129370926026016,0.0,4.679504685189745e-06,0.0001914528312291316,3.5826907440794637e-10,1.515908849241714e-07,9.805554471943975e-09,8.540380288015958e-07,0.001671425196643383,0.0012290764948747089,5.320904191516686e-05,1.5432896275183173e-06,6.854602000798083e-05,4.659485593749228e-09,0.000995988770605373,9.586508859835014e-05,8.226791697209324e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.673258691484841e-05,0.00017986045917825502,0.0,0.0,4.6362079053226595e-07,0.0,0.0,4.072228799097235e-09,0.00016596891986120032,0.0,0.0,0.0,0.0,0.0,1.977958432648522e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0944266262743445e-05,0.0,0.0,0.0,0.0,0.0
89,3.293115027903242e-05,0.0,0.0,0.0038403960337003405,0.011666050515381728,2.0809768393785268e-08,1.9565416802476e-05,0.0,0.01068498019705227,1.994309019180402e-05,0.0006303814703361514,0.011799221281476672,0.012313780912967037,7.11171716838708e-06,6.030166170368656e-05,6.893525124599683e-05,3.3652861673201076e-05,9.622953592614836e-07,2.974742786670125e-07,8.091130018366025e-10,2.36268474415851e-07,1.4343095665103025e-07,0.0007614814933785773,0.016457510591619023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03074257542671e-08,0.0,0.0,0.0,0.0,0.0,0.0018471245684900082,0.0,0.0,0.0,0.0,0.0012583053621328724,0.0,0.0,2.7005847665482686e-08,0.11942933344443582,0.0033968271203966725,0.014791763733873595,0.0,2.0466522007737855e-11,0.0,0.3836966302252082,4.29945631503862e-07,1.6538251192260268e-07,0.001489236651586455,0.0,1.8881494889260083e-05,8.102963709124249e-08,5.1935367900867135e-06,0.0005329471447324685,0.00032215208681757817,2.485571372812947e-07,5.081134375293539e-09,4.194058028683263e-09,1.532729129334228e-07,0.00011103327500543306,0.0,4.512754645822476e-07,4.524343724944982e-08,3.513285374889891e-07,0.0009072909684768108,0.0005628578264995878,0.0036076437089437594,4.845271447649377e-06,0.0,1.2445526832823249e-05,0.001148683882183069,0.00043484726146728416,1.5035614284145397e-05,2.9025001642611452e-11,0.003449887067053043,0.0,0.1170116098566376,0.00018875310222686892,0.0015147588942040614,0.0,6.397776439890188e-08,0.06865293158395466,0.00022407525963822047,0.0,0.0,1.8287960772283627e-06,0.0,0.0,0.0,0.0,8.173841004354846e-08,0.0,0.0,0.0,0.0,5.570288560634335e-05,0.0,0.0,0.0015840764608561094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20532309400091786,0.0,0.0,1.1026600582921984e-07,0.0,0.0
90,0.0003533625878170582,0.0013650518802724627,0.0,1.4380561676035853e-05,0.028571500380381896,0.00686160836405661,0.013116351290214734,0.0,6.618290932766223e-06,0.0023117065728791544,1.9071081050287067e-08,2.0390593670737005e-06,5.8651553703200496e-06,0.00160651325518439,0.0010251825915556538,0.0006058271750688516,2.2325569132675615e-06,0.00012390501023154443,1.0723144225065923e-10,0.0016500733622159135,3.75791612990332e-09,8.132240739088938e-05,2.9965362386757272e-05,0.0029870817968815065,0.0,2.2958388130811884e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3174027667815195e-07,0.0,0.0,0.0,0.005503156402719904,2.284449360816423e-11,0.0005960156410535591,0.0,0.0,0.0,4.222359566565175e-07,6.597721859870172e-11,8.676519380595582e-06,0.0,3.178348782310232e-09,6.741045970755582e-05,0.0,6.0996294654940736e-05,0.052614013804011615,0.0003857308136848819,0.014827884435345185,0.005290030379108537,4.8479285811138664e-08,0.0,0.0,3.502234159875224e-06,6.862220297723541e-11,3.625621348443009e-05,0.0034095265385319508,0.022992266803364022,0.0,8.521374317763693e-05,0.0,0.0,0.06928369323392837,0.0001603853558173379,7.857345637615437e-06,0.02771823071623388,0.0,0.13271740824194328,0.0,3.904676385956719e-09,5.357040396378163e-08,0.6012950260540204,1.1882341437665795e-11,0.0012722640939834167,0.0,0.0,0.0,0.0,0.0,4.01036795080782e-05,0.0,0.0,1.3836622437655954e-07,0.0,2.852920438403361e-09,3.1210354926530695e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.00012277914348530464,0.00021142248362617842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0265743663684667e-07,0.000563975563312448,0.0,0.0,0.0,4.395260001365892e-06,0.0
91,2.3854661656261802e-05,0.011940395044087837,3.7600824366307285e-05,0.0023429167486983165,0.000899717544874656,0.0035090547356695146,0.005853332185801413,0.00019887029735586912,0.1949724457483645,0.010002318576626897,0.0011761608312721287,4.4987797005229725e-05,0.00029144679169996275,2.882101652081971e-06,0.0006168133794026442,2.796630381173495e-06,0.00042358422394633724,5.344468889214146e-06,0.0026453884869341365,0.0005378706422645389,0.0025263145002585026,1.2213063814532863e-06,1.4494274144590543e-06,0.0007633115286227229,0.0,0.0,8.189427810588777e-14,0.0,0.0,0.0,0.0,0.0,2.5046420502867507e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.078567500436208e-06,1.7080856741192215e-07,1.658294223240058e-11,0.05862706833417568,0.0,6.320210290078317e-05,2.311810228562009e-06,0.000631125096658789,4.119660033426582e-10,0.019208769296356194,0.0,0.0,0.04076914422831273,0.0,0.00021201533564051988,1.0040626022238304e-05,0.013419522463135065,3.425822265287576e-08,5.866608320458788e-09,1.4026480399773172e-08,0.0,2.045930563765635e-08,8.325665593234117e-06,0.0,0.0005817266394952445,0.005140704469168233,5.330638991771583e-06,0.00034874667189919523,1.1934979433960808e-07,0.0,6.672982681269364e-07,0.0,7.0968626564804776e-06,0.01273112236084504,0.0008112786679646723,0.011125967029016907,0.0,0.011294120336863342,0.08754352395523679,0.006105448755823681,1.337366690754384e-06,0.4867285088948569,6.17475483388916e-09,0.0,0.0,0.0,0.0,6.236478587190832e-10,0.0,0.0008095732854113192,2.2514211087588778e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004991540045022633,0.0,0.0,0.0,0.0,0.0
92,0.00815143059696762,2.4453924836554335e-05,0.0,4.506793321215365e-05,3.5670409782161633e-06,0.00014631112040617246,0.0005407053680566536,0.0,0.015873930225897847,0.004744121863556955,1.3366109860999307e-06,1.4627010481288972e-06,0.0005878597240759684,0.009205942657343032,0.00242775233434671,0.022960354427202057,0.0005810132270160357,1.6291505032453305e-06,2.348156703757804e-05,2.09889740006152e-07,0.00019879523811209266,0.0,0.00025604343573177294,2.8808400738531206e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.123249392210085e-06,1.1073472208057956e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1691401467390216e-07,0.0,0.0,5.895737149265596e-09,0.002838316011615773,0.320531227256228,2.133853324357867e-05,0.0,2.4941409886023213e-06,3.846589980674853e-07,0.046896713264432066,0.07384784928945932,3.2996179917420003e-06,7.377477307476482e-07,0.00018123323208552624,1.1003967402387343e-07,2.677759172611428e-09,4.847554914588049e-06,0.00547426748104059,0.0,0.0106403889887508,0.0032033520549970664,0.15201096172894168,2.1158922279117295e-06,0.00323247486001675,1.1369651055826105e-06,0.03392133683959711,0.0,1.4228318301227772e-06,0.0,0.09346354513222699,0.0,0.00042029832357442473,1.7211578601889604e-05,0.010833388890181294,0.001493712315705127,6.5160007064468e-08,0.025251882796822805,0.0,0.0026699816147833333,0.0,1.099811159989497e-05,0.01614348228166016,2.3884791493608486e-07,0.0003225794312517943,0.12410735476387312,0.0,0.0,0.0,0.0,4.37919970197093e-05,0.0,0.0,0.006513059377968083,0.0,0.0,1.7110672848942345e-05,1.0159839604167929e-06,0.0,0.0,0.0,0.0,0.0,6.298912507895432e-08,3.1055531571055313e-13,9.306610663911119e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72804136803683e-06,0.0,0.0
93,0.00922707331590529,0.0,5.8641361608695466e-08,0.25348623966050143,0.0003053580692884247,0.0,0.00040781419120257547,0.0010326438777876416,2.6715054949564475e-05,3.1151169508448274e-09,1.794319271073527e-05,0.23818870915723883,4.079842372797912e-05,7.828081343367999e-06,0.003023783660745655,4.649572883596609e-06,0.0025669096907923452,3.989005926922054e-07,0.0,7.988280227708828e-09,3.4685089722534415e-07,3.9098074471828395e-06,0.00020577191291408406,0.0010592366675081727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5635850238127587e-08,0.0,0.0,4.7323905733512513e-07,0.0,0.0,0.0,0.0,8.817640146991506e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.864079046969335e-06,0.0,0.0002822189226720892,0.0,3.514117537191392e-05,7.836837694626126e-08,8.39834642678116e-10,0.005110463745610351,9.270967453179756e-09,9.316493344747394e-05,0.41834074249287556,2.605792798492536e-05,0.000670053701993538,0.0,0.00028668800286548845,0.0,4.7246594683641375e-07,0.023062959674386513,0.00036669578685195225,0.003210588959899836,7.383385229022701e-05,7.939634522032935e-06,5.951010982053555e-06,0.0,1.9487227435754852e-05,7.776263168066242e-06,0.0003037969438744697,3.357015917514867e-05,0.0064741856343651935,5.5991091369715985e-05,5.360341380351411e-09,2.1276246292657202e-05,0.0007723529441135184,1.4263791244148044e-07,0.00011985616044250631,0.0,0.0,9.739252861738702e-05,0.030228501472395246,4.8839764786366494e-12,5.755932962222432e-05,0.0004320177984586715,1.9418158639440786e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.074647719781432e-07,1.11627658477521e-08,0.0,0.0,0.0,0.0,3.7158229135678394e-05,4.910239744798425e-05,4.558601719656693e-14,0.0,4.008292251904953e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.002060947329757569,0.024164764730781926,0.0,0.1975381824953813,0.2677587924691869,0.00013374463349987727,2.8255327383495547e-06,0.0,2.1928942208791774e-06,0.0001779860744850788,1.8237705446394823e-09,6.244000979316861e-06,0.11115113179680597,0.00251233895295377,2.3638022912149223e-07,0.0,0.0062080037404478065,0.0012042018140290367,1.1271388367530005e-05,3.770207742169842e-08,2.418737567092951e-07,0.0,0.0033693495963443643,0.0010259542060534939,0.0,0.0,0.006595826070747474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3869310911332e-07,1.2132780925065884e-06,0.0,0.0,1.4444072235545708e-08,1.1532687015500049e-05,2.0468431461805265e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002170658564596205,0.00011765500024816065,1.6183430936778846e-10,0.0,1.1392071389781438e-13,0.0003191004363568248,2.7064849274805487e-11,0.0,4.7497690117518934e-05,1.9000678661178456e-07,3.7821902944887356e-08,2.3274654407930217e-05,8.321409986385347e-08,0.00729132332902611,8.286250868779332e-08,1.2986587608061954e-05,0.12155294556877413,0.002164695763710132,0.006635030243754805,0.00041221934496444613,0.000145474490014302,3.406199534301123e-07,7.237389630270003e-07,4.897810501790823e-05,1.5406304651731846e-08,2.7632040486097934e-06,0.0009493868081734883,0.006191000293185021,0.00018427674252028862,1.6042064835650658e-06,3.1350324493018597e-07,1.6816725209294988e-06,7.122126963940964e-07,0.013641834484409646,0.0011320154265399534,0.0003426642985220642,0.0,2.0473207321990736e-10,2.5642696356818393e-06,9.465649412177393e-12,0.04108342871834045,0.17146815502692392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3361728618940769e-13,9.831026738999052e-05,0.0,0.0,0.0,0.0,0.0,1.6609880101006558e-05,3.862571936188139e-08,0.0,0.0,3.1200835991286923e-12,0.0,0.0,0.0,0.0,0.0,5.051914434987857e-09,0.0,0.0,0.0,0.0,0.0,0.0
95,0.01931014871801479,0.0005640434505404063,1.2868801521567036e-05,0.0007588551561342461,0.03008024504308873,0.0,0.0,0.0,0.0001464780314666027,7.958454348861373e-08,3.510415516302563e-10,0.0005025509128408811,0.003243247708710512,9.99223849175351e-05,0.15552151228316569,0.027961364759096368,0.00034439815801665954,4.9426179492324044e-05,0.00013751186257029153,0.00010708118603626491,5.325514885267016e-08,0.00016741603703404373,6.746468893078158e-05,6.117380115551893e-07,0.0,0.0,0.0,0.0,1.1631164401423875e-08,0.0,0.0,0.0011926915744031603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038649484916381066,0.0,0.0,0.0,0.0,0.0,0.004162402607675856,0.0,0.006970198062620832,0.0,1.2744360748576538e-05,1.4268103601457325e-05,0.001786818593945682,0.0,1.1681554295090472e-05,0.0,0.34191393976315443,1.3945010074446555e-09,0.006071013784936226,0.0,0.3389597782027363,9.091115007161544e-05,1.3114586323539054e-05,1.183287302137296e-05,0.0017774772381082265,2.8553149052268326e-06,5.335668344634839e-09,0.0,0.0009329692131111076,0.0021931117532026766,3.965930646801565e-06,0.0,0.0008575144912929479,8.40936971709173e-07,2.2120140778519956e-06,2.7542568084623763e-06,0.0,4.9753094846149685e-06,0.00020033874863042403,0.00032857288060184417,7.786034087311001e-08,0.014616507469048037,0.0,0.0,0.0,0.0,0.0,1.5559574027882413e-06,0.0,0.0,4.747497651608276e-12,0.0,0.0,6.65272573276027e-05,0.0,0.0,0.0,0.0,0.0,1.2808510714221462e-08,8.953987233538027e-07,1.6440146218345864e-16,4.9720166600111065e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2433553837752946e-05,7.725597672310785e-06,0.0,7.770523747420267e-07,0.0,0.0
96,2.8595332764695237e-05,0.05105649513437705,0.0,1.0218806939952418e-05,0.0,3.3957474558792676e-07,5.1491747802186135e-06,0.0,1.2084437139753813e-05,5.1065346502920665e-06,0.002223390958827719,0.22705167814067487,3.6047328234359033e-07,1.980144916484619e-07,0.00039285524889537036,0.007527617488452758,2.4569746361334935e-06,0.0003906686411352061,0.0013474905571496108,0.0019949706967275086,6.765294030921949e-07,1.3053174545757422e-05,0.3520199364329002,9.620817419005082e-05,0.0,0.0,0.0007391848282243302,0.0,0.0,0.0,0.0,0.0,0.00751853662993223,0.0,0.000978258459441039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039447297544471723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001900564641180817,0.0,0.0,0.0,0.0002670451318298111,0.0,4.095797107643939e-08,0.0,3.1730635871082418e-09,0.0005270033529413109,8.776309846159028e-06,0.0,0.017594407823883756,0.0017977631992656341,0.001010464119687011,0.0,1.0038784590082147e-06,0.0,0.00010865773931131349,4.978661330288433e-05,0.08403738131937676,3.551967313789009e-05,0.0027065645385641983,0.0,0.009518299841758848,1.4594761775501314e-05,0.0,0.00021633960647818813,0.0,0.0,3.262062715193838e-05,0.0014673596092328592,4.737225506055434e-09,4.236482539078346e-07,3.197237618154815e-07,0.0,6.00791869865368e-05,0.023309116907502175,0.000298580130186445,0.02334221606150259,0.007939391821425472,2.9708039092483347e-05,1.3593566290025999e-05,0.003232862203245731,0.0,1.881944922955948e-08,0.0,0.0,0.0,0.0,0.00018957292826222899,0.0,0.0,0.0,0.0,0.0,0.0,0.0012726942334127056,0.0,0.0,0.0,0.0,0.0,0.0,0.030300612835942653,0.13618112069035962,1.2119024527434729e-05,0.0,0.0,0.0,7.607966503710731e-05,0.0,0.0,0.0,0.0003060330707376009,0.0,0.0,3.949720433847041e-05,2.2633675522609516e-06,0.0
97,0.0011958630951702772,2.3100881640672378e-10,9.759392317863295e-09,0.0018839303758977082,0.0006612242649704385,0.001005190538684718,8.496279833516137e-06,0.0,6.347707651561655e-06,0.004801064406368685,9.98256681875356e-06,2.4199464218021472e-05,0.00012071925815370973,0.01297668688863756,2.4275210104494218e-05,0.00039700358402406017,6.541195150931402e-06,0.00012611526674888038,0.011517691415575399,0.015200038526483238,3.7592741587023405e-10,3.3391820998211257e-06,0.00028466773121294886,0.2480370759838431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001018968035526725,0.0,4.201068817341938e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335124921442664,0.0,0.0,0.0,0.585849134473379,0.0,0.0024971456988733555,1.864675006393291e-10,4.6449252714060977e-05,0.0,5.851237514629921e-07,0.04472792850518991,0.0,1.5166249634394392e-05,1.875018028798696e-08,8.886102273650761e-09,2.341589390121792e-09,0.0,0.0,1.0602627500025659e-06,4.0012098704721414e-05,0.006514554710561843,8.353980004913511e-05,4.121794161367279e-05,2.921318646421414e-05,3.9598716541298274e-09,1.57724801868997e-07,0.0,0.00011314973436560192,0.0,5.100845590567848e-05,0.0016858665119276394,2.420689119648727e-08,0.00014478091293646314,0.0026405604382302808,8.372342285694198e-07,4.278588878363505e-07,0.0004992345827698738,2.8166445718375134e-06,1.3872379224307834e-08,0.0,0.0036506365840199067,0.0012660100195924658,0.00017821172486378272,0.00014578141088083927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.082378900085773e-08,0.05042135213622935,0.0,1.049441341688871e-06,0.0,0.0,0.0,0.0,0.0,0.0005260047094255396,0.0,0.0,3.923670469026499e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.889046607290316e-08,0.0,0.0,0.0,0.0,0.0
98,2.1085862466706294e-12,0.00010247799417120216,0.0,0.00010712452865001676,0.003411975515205101,0.08181404292754949,0.0,0.0012157118308391882,4.652643747712925e-05,0.0,1.6624391667768142e-07,0.012043595231902533,0.0011190333978778725,0.023836977462986686,0.02824633458728636,2.4939109175042983e-10,0.13322216868157866,0.0001373245957945775,6.384228138478045e-06,0.009225688991587978,1.0168114121024144e-05,0.00012824454519080083,0.004884572478396496,4.59491940375542e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013696935129197066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3837961626347306e-08,0.0,0.0,0.0,9.50075077942361e-05,0.0,0.0,0.0,1.1000955502825248e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.239988022504723e-05,0.0,6.02339352700584e-08,0.0,0.0,0.002714553163749368,7.734224155571774e-09,7.64599608148435e-06,0.35942431917121226,0.000608806154072607,0.0,6.605511926020454e-05,0.0,9.930194410003963e-05,0.004332130958071058,0.02588483701081343,3.161821665079491e-07,6.559562197222769e-07,1.3537995043295704e-07,0.0,0.28337668828081725,0.0080945357775916,1.241811578994114e-05,2.8326675817444642e-08,0.0,9.854113625217378e-09,9.526236426199859e-10,9.498400239203387e-08,1.2364238988735693e-05,5.2150684127997774e-06,1.074034111257476e-06,0.0,0.0,7.639058424253595e-05,0.010301041960172888,0.0030770239782515374,0.0009393564910139004,2.899653281616212e-06,0.00048434690251708263,0.000270953263733012,0.0,1.61676317983699e-10,0.0,0.0,0.0,0.0,0.0,2.3059723867704446e-05,4.216764630969694e-08,0.0,0.0,5.625115723257188e-09,0.0,0.0,0.00031840905675046513,0.0,0.0,0.0,0.0,0.0,2.10876767712017e-06,0.0,1.5099220720343962e-07,5.145279816828923e-06,0.0,0.0,0.0,0.0,0.0,2.3420242176871492e-05,0.0,1.1443983206852633e-08,0.0,0.0,0.0,0.0
99,6.7274780022421625e-06,6.550859189418183e-07,0.0,4.030997967848317e-05,2.6178205639956884e-07,9.770394892042146e-06,6.101910273108253e-17,0.0,6.028577673579995e-06,2.2651960677142717e-11,1.6140898843607183e-07,1.2728631187620897e-06,0.00018949842547795156,0.00048564188689030163,0.00025949364047745104,0.02599376380617467,0.0013373676349450853,0.00025742481045315735,0.0,2.4682196916138514e-06,0.007611779134433413,0.00022735325677083538,0.21984139406891,0.0094962550137328,0.0,0.029750189558390993,1.5685297389390813e-08,0.0,0.0026662555077515493,4.263200232659362e-06,0.0006417779173719135,0.0,4.174930330311907e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.606395700916604e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.169245224942744e-06,2.7601689451695512e-05,0.0,6.665975699849324e-05,0.00789828336121114,0.0,0.0029469177729827996,0.00010459175206836569,0.0,1.636822225042623e-05,0.0,0.0,0.02650264014189078,3.301400358696396e-05,3.7731597825908213e-06,0.00690236145088688,0.0,8.869712357558108e-05,0.007050397708529274,0.00022614037914661718,0.0006651431517500057,0.00218902231867497,8.4530811215873e-05,0.00016643798901271585,0.002851808994309792,1.3536545107369826e-06,2.759577606921363e-06,0.0,7.005296619852547e-06,1.237444875370171e-06,1.3805385166775098e-09,0.0015392080158480185,0.00011819376636181058,0.09827702461374965,2.535833306934532e-05,1.4275177011629822e-05,0.0003164564947916048,0.0,0.0016536660198778026,0.00010276589549604371,6.601491100659921e-05,5.093022755675226e-10,1.691346341452279e-07,0.5324163396229035,8.067409377161816e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6108124101395507e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.5723252768500687e-07,0.0,1.5567837680285148e-09,0.0,0.0,0.0,0.0,0.0,0.008743048234071607,0.0,5.293081423009738e-05,0.0,0.0,0.0,0.0
