,AGE,PTEDUCAT,FDG,AV45,ABETA,TAU,PTAU,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,MOCA,EcogPtMem,EcogPtLang,EcogPtVisspat,EcogPtPlan,EcogPtOrgan,EcogPtDivatt,EcogPtTotal,EcogSPMem,EcogSPLang,EcogSPVisspat,EcogSPPlan,EcogSPOrgan,EcogSPDivatt,EcogSPTotal,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,Month,PTDOBYY,GDTOTAL,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,HMSCORE,MMSCORE,MH3HEAD_1.0,BCDIZZY_2.0,BCANKLE_2.0,DXDEP_1.0,MH17MALI_1.0,NXSENSOR_2.0,BCINSOMN_2.0,NXVISUAL_2.0,PTHAND_2.0,MH2NEURL_1.0,NXAUDITO_2.0,BCDROWSY_2.0,BCURNFRQ_2.0,BCSWEATN_2.0,MOMAD_1.0,MOMAD_2.0,DADDEM_1.0,DADDEM_2.0,MH13ALLE_1.0,NXTREMOR_2.0,PTNOTRT_1.0,PTNOTRT_2.0,BCENERGY_2.0,BCABDOMN_2.0,MH16SMOK_1.0,MH10GAST_1.0,MH14ALCH_1.0,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,BCBREATH_2.0,NXPLANTA_2.0,BCCONSTP_2.0,MH18SURG_1.0,NXNERVE_2.0,MHPSYCH_1.0,MH6HEPAT_1.0,NXOTHER_2.0,PTGENDER_Male,BCCOUGH_2.0,BCMUSCLE_2.0,BCNAUSEA_2.0,BCFALL_2.0,PTTLANG_2.0,BCDPMOOD_2.0,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,MH9ENDO_1.0,MH12RENA_1.0,APGEN1_3.0,APGEN1_4.0,BCPALPIT_2.0,NXGAIT_2.0,BCHDACHE_2.0,MH4CARD_1.0,NXMOTOR_2.0,BCDRYMTH_2.0,MH5RESP_1.0,BCDIARRH_2.0,BCRASH_2.0,MH8MUSCL_1.0,NXTENDON_2.0,MH7DERM_1.0,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,BCCRYING_2.0,BCVISION_2.0,APOE4_1.0,APOE4_2.0,NXFINGER_2.0,MH11HEMA_1.0,FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),NXABNORM_2.0,BCVOMIT_2.0,NXCONSCI_2.0,BCELMOOD_2.0,NXHEEL_2.0,APGEN2_3.0,APGEN2_4.0,BCWANDER_2.0,MOMDEM_1.0,MOMDEM_2.0,DXPARK_1.0,BCURNDIS_2.0,MH15DRUG_1.0,BCCHEST_2.0
85,4.5562397495542386e-10,0.0,0.0021534184920163142,0.04260269785399038,2.307960138380392e-14,0.0,1.0848714795056043e-05,4.968038373812099e-12,0.0006816126665139016,4.865507330706478e-06,0.0,0.00041240635729459857,0.38855293931371393,0.0020337259798779866,1.011779236481418e-09,4.2477099042178665e-06,3.678032933477072e-08,4.651392077497386e-05,1.0135139389672279e-08,0.0,1.0980753163597725e-05,0.0,1.1562527959864972e-09,1.7733095850839576e-07,7.354924036707348e-11,8.767108851531897e-08,0.0,1.2418107537585245e-07,1.4487765440423793e-05,0.011607813958283421,0.0,1.8074445295949827e-14,7.85765450414532e-14,0.0003753969690112157,0.00013616493036914303,3.938148561617052e-12,3.0651470492201613e-10,4.676103809134728e-07,0.0,0.0018575535633572342,0.0,0.007475574182696372,0.0,4.1249894551227505e-18,0.09555903672347056,3.457442606712976e-05,0.0005383981785954782,3.6459192766080677e-06,5.261607902799569e-05,1.3417859228487574e-08,0.0,0.0,0.0,0.0,9.326408226470904e-06,6.756485020667188e-06,3.019103119868956e-10,0.0,3.118369855399063e-07,0.0,0.0,1.2005036229150651e-06,0.0003968660937775305,7.543987418297974e-07,0.0,3.0897483096929523e-13,0.002769115882048452,4.9248637386440045e-09,0.18813529834447087,3.7465284132053287e-10,1.635840188195554e-07,0.0,1.1245112443117598e-05,0.0,0.0,0.0,0.25378988582704964,0.0003203735469663094,0.0,0.0002258904749602036,2.258419427721345e-08,5.5714828601750157e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4590946788911107e-08,0.0,0.0,0.0,9.295768197886644e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.562023698747376e-05,9.839920588411935e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625603400566641e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.20043350123797e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,3.490945201131244e-06,0.0,3.29686863315963e-05,0.001383812807128489,5.634128063049947e-06,1.3929270527376012e-10,3.698553229523767e-10,3.143306959018058e-14,0.00013685761737028995,2.0969898136446588e-08,0.0,6.939375054665053e-07,3.727855905102406e-05,2.6166446226962383e-08,1.0412513616578214e-15,5.932596124788911e-09,0.0017358218771081587,6.604836549926359e-06,2.0215030590944474e-06,1.2179893347430015e-08,1.283466911412626e-10,5.790058506274052e-07,2.3574149945864415e-05,5.2926184151133634e-05,0.0,2.361091106948376e-06,0.0009293637187379708,8.660632819977794e-07,0.001150375041026993,3.7163722660097734e-05,3.1837579555742493e-09,0.0,3.8403028674603275e-09,2.4305090695074655e-05,0.527775138309021,2.650341589515231e-07,6.530384841488528e-13,4.495072581687464e-08,0.0037269141029381823,8.054952061585853e-06,0.0,3.2481631920828635e-05,0.0,1.0864593247830668e-08,0.45147810119771625,6.85165657544273e-11,0.0005775700088059218,1.6111670938745133e-05,5.130912742352087e-05,2.7788210590402974e-06,1.179959195466223e-13,0.0,0.0,1.364653279760592e-06,2.6896498192090322e-05,0.00016244425635636228,3.1994313393282075e-08,3.033476164962911e-08,3.2127604874439176e-08,1.5443865939846004e-11,0.0,2.500016683297643e-09,0.01039430875170777,0.0,0.0001227031969352405,0.0,0.0,3.7676360705643825e-09,5.997266568844591e-11,3.497302785036205e-09,5.791446382031716e-06,3.306916113805881e-16,1.943843528105065e-08,2.863600045196586e-16,0.0,8.747619427300396e-11,1.942348535401166e-07,3.1546524841041e-05,1.085161237507221e-07,7.55600921961686e-06,3.6482534061226585e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.335507793473357e-13,0.0,0.0,0.0,0.0,0.0,5.913685728171417e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.617461353404958e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810515893882868e-06,0.0,0.0,0.0,4.172733966505242e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.559387958391934e-09,0.0,0.0,0.0,0.0,0.0,0.0,6.778705450689967e-08,0.0,0.0,1.2652957961940052e-10,0.0,0.0,3.016275020847089e-08,0.0,1.3397428732394697e-07,0.0,0.0,0.0,0.0,0.0,5.022750252909146e-09,0.0,0.0,2.6510928072064738e-11,0.0,0.0,0.0,5.954928527538474e-07,0.0,0.0,0.0,0.0,0.0,0.0,7.299197359182414e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,1.3061487178665728e-05,0.0,0.0,3.443536108576004e-07,2.8155925322558475e-05,0.0008448613718619265,6.242291640525594e-08,0.0004582123612404678,0.3171093051603435,0.0,4.908188167387792e-15,0.006811750185169653,1.061276338045743e-06,0.0,0.0,0.0031397990592624708,4.411052044673551e-06,0.07433271317533555,2.598760310496097e-07,2.3094789030988404e-08,0.0,0.0,0.0,3.177274988524921e-10,0.0,0.002799756016841738,6.821340469865202e-05,4.012274121797053e-11,1.3794726762482189e-12,2.1776535520044128e-07,0.0,1.965959917737721e-06,0.0,1.6529426319290433e-09,0.00556710702603924,0.0,2.3518037240748817e-09,5.982396344904897e-09,0.01788806907016761,0.0,0.0,1.0249661856503088e-07,0.0,7.05382994904998e-09,0.0011458850528529158,1.749723595247955e-06,1.2742207598598224e-11,0.0,1.9062656464219087e-12,8.728702077019638e-10,1.1031233843257374e-07,1.5727319016086517e-07,1.794080963794656e-08,0.0,1.3936998907576011e-05,4.008829377460419e-05,0.0,0.0,2.570257245320893e-08,0.0,1.5664424167908367e-08,5.241211261959651e-10,9.978531080425635e-05,1.4368708247590538e-05,0.0,6.670524804812129e-10,1.8724998410394305e-08,3.4484028931303086e-08,3.85719218178005e-06,1.2957886987039753e-07,0.0,0.44278266178804926,7.872578940580913e-08,0.0,0.01114579250465427,2.3411670066014582e-07,0.01574865978207163,0.05676520285171128,0.0,0.015127027615742696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.510355457681978e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.177123139592823e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9437979202415995e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02804060395599673,0.0,0.0,0.0,8.470401333089393e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,5.4752049577939415e-06,0.014024925436432596,0.0,0.01031453986854041,0.0,0.00018690612644562432,4.523524664886033e-05,0.003297932716026864,0.07497173979560225,0.0009740632692984507,9.815647841031837e-08,2.3710171672734688e-05,0.0,0.0,0.0,0.0029966806278375014,0.0,0.4148449628283621,3.0126583230727765e-11,9.804480859281473e-06,2.0880528201030477e-05,0.0,4.787725751917935e-10,1.2029743247902057e-08,0.0,8.926659563957321e-05,4.902406623026781e-09,1.6497909853903996e-08,0.0,0.0,6.368113882624314e-09,0.0,0.0,1.0990053437875691e-07,0.004638523364762424,0.000206906311581624,0.003018105832485786,9.702127596947102e-06,8.294741399886667e-05,0.0,0.0,8.38145626487622e-05,0.0,0.0,4.2553249572409895e-05,0.0,9.18348464790453e-06,0.01700614944707833,1.3004852045534546e-14,1.431797529898838e-05,0.28747798369577476,0.0,7.660570818960007e-15,5.956455577678093e-09,3.8780702390214894e-09,2.944608354216568e-05,0.00016709731416489432,4.114889537743707e-07,0.0,2.3471501374943984e-08,0.0,0.029140582224788845,0.03173988863853607,1.8385859780444572e-08,0.0,3.081248753968656e-13,0.0,0.0,0.0,0.0,0.0,0.0097516098968173,2.571475384753068e-09,3.5782617292337814e-05,0.0017840219007317717,5.254717671508632e-10,5.126316739537157e-06,4.249253120595062e-06,0.0,0.001844973605028589,0.0,5.718531174992543e-07,2.0929048809266e-06,0.0,0.0,0.0,0.0,5.744053235538109e-06,0.0,0.0,0.0,0.0,2.897456985021167e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.010968465646807e-08,0.0,0.0,0.0,0.0,0.0,1.4247196851239963e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09109142118344218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3343075720779805e-08,0.0,0.0,0.0,0.0,0.0,2.5499152222171497e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4020136821457206e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,7.87359507556916e-05,0.0,0.007673990541622032,5.9090419799292176e-05,6.46302114754041e-07,2.1295162741754347e-10,0.00020375990429167125,6.212411089136353e-10,0.00010587929106333173,9.774488150499698e-06,0.0,5.929553172171519e-11,0.0,0.0,6.477714613385408e-07,0.00029120618134664925,0.00028496799265459845,0.006018119386430539,0.0,1.2775152534370286e-06,0.0,0.0,1.716655052349139e-09,0.24244246678493298,0.0022134357096449267,0.0,0.31137463786959657,0.0003143844448091455,5.403742576720214e-13,5.8360188825158846e-08,0.0020613903954587675,6.288076771535274e-07,1.210067526801571e-06,4.939414453095474e-07,0.00041443100805540437,0.0,4.52333897963501e-06,5.2783782262434365e-09,4.493131640025768e-09,0.11599853532432053,0.0,0.0,0.0,0.0,0.002567377727371854,1.906841270956741e-07,2.694014054522181e-09,1.4334886183616181e-05,6.900142832405142e-05,2.6366836168186484e-10,0.0031664313507638276,0.0,0.0,0.00027538194090967575,0.0014331348088698962,3.3586008437915117e-06,0.002261701938680376,0.0,8.226105395824237e-07,0.0,9.321887024194408e-07,0.0,2.496227707521064e-05,0.0,1.6855286990249586e-05,0.0,0.0,3.314462674290796e-05,0.00011208612926019335,9.075299488407084e-08,2.768367269239862e-10,0.17593814211722028,0.0,8.855916022349886e-09,0.0,1.6757311342015955e-08,2.969555172820275e-08,0.0014341421422156856,0.0,0.0,0.00032585037773031397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.978599543161888e-13,0.0,9.853097522664716e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12269507122373569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.259044621407985e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3877337375625602e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,2.927631265420668e-09,1.7971354110078378e-07,6.929712671937757e-07,2.133669418372146e-05,0.0007043420882600135,0.0,2.5826728999749268e-06,0.0,0.4769024150857508,4.9834656323983945e-12,0.00031145872670444307,0.01442191092219221,2.569054639510968e-07,0.0,0.0010231441225225489,0.0001564021041523795,4.867292572324467e-09,5.8838325303042724e-05,4.034271074525979e-06,4.024893516263405e-10,3.0146001682948677e-07,3.7358098877705017e-06,0.0,0.0,0.0,5.0312994057743245e-09,2.0402724707138367e-09,0.0,0.00010633401741139546,0.3137158281674795,0.0,1.450677737835648e-09,3.8321895243643663e-11,0.018637046309914806,5.96286297068199e-06,2.5117420449733302e-09,4.621092484247018e-08,1.160235218550525e-06,0.00012150809356311288,0.0002839912966574928,0.0,6.516133114032481e-06,0.0003763785272677021,2.697528402922932e-07,0.01811188971327239,0.0,0.0004147200439961989,0.0036064943823991536,6.9685614165708234e-06,5.656918732074741e-13,0.03144190411096436,0.0,4.266188530727678e-06,0.0,7.142908138169572e-08,0.0030933459518518876,1.0879227539742923e-07,0.0,0.00013318378205600878,3.6908767044662547e-06,1.5296185962375276e-10,0.0,0.0,7.591063192352407e-08,0.0,0.0005669692900407664,0.0001250241317914466,2.032671853838243e-10,4.416907309345606e-09,0.0,3.889663187219587e-05,0.0,1.0842660279127557e-07,0.0,0.0,3.06154270830832e-07,4.133270302907518e-09,0.0,0.0,0.11273146808371,0.0,1.4655918278012128e-05,0.0,0.0,0.0,0.0,0.0,2.591284712019901e-09,0.0,0.0,1.2971459804430418e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0711764344320846e-09,0.0028003696973339627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.832799873504716e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8163603607587856e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,1.3303509156589456e-06,4.279613697158431e-05,6.066829533842708e-06,7.515140391427192e-08,0.0917485410139112,1.8941571963724154e-07,0.00014326444842044725,1.4167668781012764e-09,4.986142122751311e-05,0.06982396508616512,2.791512733330587e-11,5.7664110076794813e-11,0.0,0.0,2.251716292610136e-07,0.06258978595133659,0.00034851901905901726,0.0048329457612689315,2.3572098847647538e-08,2.8373420478480164e-06,0.0016167698355476923,0.0,3.238683155770207e-14,0.0,2.286133819349882e-08,1.0915715019726769e-11,1.77468419378064e-06,1.6498487051889357e-08,8.173054966447154e-07,0.0,1.8432438219589017e-06,5.772067042475029e-09,1.162598815928156e-09,3.9030819039857424e-05,0.0005589991195855094,1.5474688111291598e-05,9.099589586952905e-05,1.9581217758118657e-06,0.0,9.664487853456544e-08,0.0,0.387323770113291,1.6110096096259375e-10,3.947275100657045e-06,0.005651001717269076,0.0,1.9636845965591654e-09,0.0,0.0,2.831715486501219e-06,3.63589245290251e-14,0.0,0.0,0.0,1.8596043505707538e-07,1.182202957273288e-10,0.0,0.0,5.227015063990651e-07,4.30368903325248e-05,6.562100542340151e-16,0.0,4.274840081075242e-08,0.0,0.0,1.419637859783203e-12,0.0,0.0003087891084541035,4.142626017812222e-07,1.052175317856913e-09,6.3101765130597954e-06,0.0,4.54752533197513e-05,1.5086714706085019e-12,0.0,3.4533135407645396e-07,0.3000715915941591,0.014690853909505426,6.511843912967653e-06,0.0005744267779954959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5404408552314646e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010426293189936e-07,0.0,0.0,0.0,0.0,0.0029450974665353727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6515085241321926e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005833589573367845,0.0,0.0,0.0,0.0,0.0,0.0,0.015455211247422164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036433813807658423,0.03649927214297985,0.0,0.0,0.0,5.320259333558813e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022442355060484228,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0003155710502043358,0.003217451355453046,0.00010471836700464336,0.00014795451912034865,9.876710201152752e-10,5.504930401336284e-10,0.0017061956897833027,0.009599790935069205,2.4181256934899075e-08,0.007445049639545557,0.0,0.0,0.19725063507686807,7.674537581411021e-07,9.127382685364326e-06,0.005082199443734555,1.505529862122455e-06,0.0,2.5219592482425105e-09,0.0,7.10830135447988e-08,1.9907031932879674e-06,0.0,0.0,0.00013862874846413712,7.049838871006227e-08,0.033996771004114856,0.0,1.808029740964877e-05,3.751520440267471e-06,0.0,5.605032908689597e-16,9.605219358951627e-05,8.63778377876257e-07,2.0646020703263747e-10,1.3701559077770342e-06,0.0010124013382615293,0.03727847181081972,0.0,0.2203087827191257,0.0,0.0,3.526870485005233e-08,0.0,0.0004283571871483115,0.0023309131149691575,0.0,1.1514709149562507e-11,0.10370802510985426,8.003918097441087e-11,2.9796319763044626e-05,0.001075302082803764,0.0,0.31842015854804673,0.003098584949759942,4.293667676555581e-06,7.052840412391081e-10,1.6612661367989118e-05,7.294381630355468e-09,5.235908500623772e-05,0.00012943042526919316,2.950509689395337e-09,1.6862774342979213e-06,0.0001577122245421871,2.7920934329188953e-07,7.060589106178133e-11,2.4549324305495586e-08,1.903590097943595e-08,0.0006795509038367778,3.338535485313785e-06,0.0,0.0,0.0,3.5537517579094437e-09,2.470464474728842e-07,0.01050853540524643,0.0,0.04122327563530144,0.0,0.0,0.0001306693282672138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012231921066587121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8537259538912746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014015812470854287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81148899025025e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0006064856682925719,0.061257874674805826,0.009313908847830519,0.00048362869159343475,0.0,2.7667015437171022e-08,0.10119915654937332,0.0,0.0,1.2062817959693829e-05,3.0060292579560595e-08,0.0,0.01923346763103081,1.4490368447185417e-06,0.0003327721150667084,0.009615043435153655,1.222188776670036e-07,1.7279414142169607e-10,0.0008463619408807949,0.0004592310141498712,0.0010155382267894289,4.115383724116319e-07,3.19322884956079e-11,3.4539779964330415e-06,5.013721665977708e-06,1.2901716255097007e-05,4.857673764440822e-08,7.016548442334148e-05,8.721078523585936e-07,8.635936262097225e-06,0.0,0.0,0.00033223597039350595,0.00029428409803349524,1.580109397337891e-12,0.0,0.15422377682331234,8.082623383510575e-10,0.0,0.0,0.0,0.0,0.48455721953853603,1.4299612335349182e-10,5.008794152093318e-07,4.552995297566342e-09,1.7766396441666974e-09,3.654448763011257e-18,0.015133996568195173,1.7032913061967365e-07,0.0,0.000732391545479541,6.947030826788132e-08,0.0004859510646789274,1.0759475877375916e-08,1.60433209737913e-05,0.0,0.0,8.02689226464276e-05,1.1413625705239267e-06,0.00020305693407393142,0.0,3.317109756693307e-05,0.0,1.386647397112185e-08,0.0,6.151072887496087e-06,0.0,3.6888471488255947e-09,3.938234125712963e-12,7.016865917725562e-09,0.09904677694783301,3.3073309101887844e-10,1.4223378044258177e-06,9.620341340639957e-16,0.03406071251642345,0.0,9.935796074034645e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.030408536628455e-06,0.0,0.0,0.0061612911318776045,0.0,0.0,0.0,0.0,0.00014962083648226694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.798662568346738e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.2046678861077721,0.0,1.0382116997385331e-08,1.5163354586869533e-06,9.679079566019763e-07,0.0003216199895585208,3.7030669988900584e-05,2.920485519141344e-08,0.0008026679689829417,3.590006384607407e-08,9.958812200013407e-08,0.0020053000509627095,0.16140799999710734,1.6353020653749557e-06,3.7958935934852643e-10,0.07302288998091484,5.968716127114413e-06,1.7248508252602562e-09,6.051704558119543e-06,3.0911575449914705e-08,0.0,1.1035348959083356e-11,0.0,5.56638306369369e-11,4.211493447178312e-06,0.000557021406135212,6.497025516123083e-05,0.0,1.2125033176354442e-07,3.900492352405141e-07,1.246689326334961e-07,0.007085525976692115,0.006618369107346573,0.0,3.991205167929375e-05,3.4350208926245444e-08,0.0001763048803616077,3.476663138854298e-11,0.0035494146140291967,0.00019045574979316646,0.0,0.0,0.0,0.0,0.08189982490184461,0.0,2.1754609732218852e-05,0.04728894306547074,8.864443301011706e-09,1.0047688731186859e-05,1.666014806165776e-13,0.0,4.236409776167158e-08,0.0,1.8589162676133043e-06,1.470851444244866e-06,0.0,0.0,1.1354145142705643e-07,0.0,0.0001484128408029114,9.257894136585397e-08,0.000315973387829863,1.0945085079872496e-08,5.3642615243900794e-05,0.0,0.0,1.7128074280325875e-13,1.0298547844553629e-13,1.9938929048136956e-05,1.068546834268378e-06,0.0022644845092720132,2.5342237854597343e-09,0.024744678605251046,0.0,1.0000334786680139e-06,0.27249898643061754,0.005116599921422066,0.0,0.00125056403356396,0.0,1.0931853239105898e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.634881864364764e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.652101669838256e-09,0.0,0.0,0.0,0.0,0.1037809439537713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.553717918935913e-12,0.0,0.0,0.0,0.0,0.0
